Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.99412,1,0.0767,0.239,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.57762352,0.7335818703999999,2.35,4.777363e-09,3.816351e-09,5.208064e-09,4.599162e-09,69.49,132.18,6566.08,12488.72,32.06,68.26
1.99438,1,0.0767,0.239,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.5776224799999999,0.7335805496,2.35,4.786699e-09,3.824562e-09,5.231112e-09,4.620075e-09,69.56,132.31,6572.51,12501.67,32.10,68.34
1.99463,1,0.0767,0.238,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.5776214799999999,0.7335792795999999,2.35,4.792288e-09,3.829865e-09,5.244388e-09,4.630873e-09,69.63,132.08,6579.29,12479.56,32.14,68.21
1.99487,1,0.0767,0.238,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.57762052,0.7335780604,2.35,4.795022e-09,3.832523e-09,5.253493e-09,4.647316e-09,69.68,134.15,6583.34,12675.48,32.16,69.40
1.99513,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761948,0.7335767395999999,2.35,4.800049e-09,3.821254e-09,5.262376e-09,4.651084e-09,68.40,133.31,6463.09,12595.96,31.43,68.92
1.99537,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776185199999999,0.7335755203999998,2.35,4.798174e-09,3.816967e-09,5.272269e-09,4.652827e-09,68.16,131.61,6439.97,12434.89,31.28,67.93
1.99562,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761752,0.7335742504,2.35,4.799877e-09,3.817738e-09,5.277777e-09,4.659797e-09,68.11,132.12,6435.15,12482.98,31.26,68.23
1.99588,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761648,0.7335729296,2.35,4.801719e-09,3.822998e-09,5.280731e-09,4.665246e-09,68.44,132.81,6466.53,12548.24,31.45,68.63
1.99612,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776155199999999,0.7335717103999999,2.35,4.80388e-09,3.820423e-09,5.283181e-09,4.665448e-09,68.06,132.33,6431.05,12503.12,31.23,68.35
1.99638,1,0.0769,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776144799999999,0.7335703895999999,2.35,4.810206e-09,3.821876e-09,5.280423e-09,4.664708e-09,67.84,132.91,6410.08,12558.39,31.10,68.69
1.99663,1,0.0769,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761348,0.7335691196,2.35,4.807328e-09,3.820907e-09,5.281177e-09,4.663801e-09,67.96,132.53,6420.86,12522.16,31.17,68.47
1.99687,1,0.0769,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761252,0.7335679004,2.35,4.808495e-09,3.820865e-09,5.275564e-09,4.656954e-09,67.87,132.07,6412.93,12478.84,31.12,68.20
1.99713,1,0.0769,0.238,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761148,0.7335665795999999,2.35,4.812063e-09,3.818207e-09,5.267779e-09,4.653302e-09,67.40,132.86,6368.69,12553.64,30.85,68.66
1.99737,1,0.0769,0.238,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776105199999999,0.7335653603999999,2.35,4.81023e-09,3.815781e-09,5.257829e-09,4.645438e-09,67.32,133.09,6360.85,12575.11,30.80,68.79
1.99762,1,0.0769,0.238,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760952,0.7335640904,2.35,4.809918e-09,3.819813e-09,5.24679e-09,4.63509e-09,67.69,132.94,6395.50,12561.27,31.01,68.71
1.99788,1,0.0770,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760848,0.7335627696,2.35,4.806335e-09,3.817043e-09,5.229736e-09,4.622428e-09,67.78,133.71,6404.04,12633.19,31.07,69.15
1.99812,1,0.0770,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776075199999999,0.7335615503999999,2.35,4.805454e-09,3.813139e-09,5.217784e-09,4.613107e-09,67.50,134.02,6378.00,12662.57,30.91,69.33
1.99838,1,0.0770,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776064799999999,0.7335602295999999,2.35,4.803238e-09,3.811391e-09,5.201797e-09,4.599357e-09,67.50,134.11,6378.09,12671.71,30.91,69.38
1.99863,1,0.0770,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760548,0.7335589596000001,2.35,4.800667e-09,3.811389e-09,5.186923e-09,4.585655e-09,67.68,133.97,6394.65,12658.58,31.01,69.30
1.99887,1,0.0770,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760452,0.7335577404,2.35,4.798741e-09,3.80935e-09,5.170556e-09,4.569852e-09,67.64,133.64,6390.50,12626.80,30.98,69.11
1.99913,1,0.0771,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760348,0.7335564196,2.35,4.793657e-09,3.803874e-09,5.150468e-09,4.560701e-09,67.60,136.02,6387.04,12851.82,30.96,70.48
1.99937,1,0.0771,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760252,0.7335552004,2.35,4.794914e-09,3.804716e-09,5.137605e-09,4.54664e-09,67.59,135.33,6385.78,12786.23,30.95,70.08
1.99962,1,0.0771,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760152,0.7335539303999999,2.35,4.789008e-09,3.800832e-09,5.113339e-09,4.526917e-09,67.65,135.78,6392.31,12829.39,30.99,70.34
1.99988,1,0.0771,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760048,0.7335526096,2.35,4.790839e-09,3.792948e-09,5.09445e-09,4.516024e-09,66.86,137.33,6316.95,12975.44,30.53,71.24
2.00013,1,0.0771,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5775994799999999,0.7335513396,2.35,4.785551e-09,3.793233e-09,5.079529e-09,4.499494e-09,67.24,136.45,6352.90,12892.08,30.75,70.73
2.00038,1,0.0772,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5775984799999999,0.7335500695999999,2.35,4.793341e-09,3.796084e-09,5.071262e-09,4.486222e-09,67.04,135.05,6334.37,12760.57,30.64,69.92
2.00062,1,0.0772,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57759752,0.7335488504,2.35,4.787869e-09,3.791966e-09,5.049971e-09,4.471214e-09,67.06,136.06,6336.10,12855.95,30.65,70.51
2.00088,1,0.0772,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57759648,0.7335475295999999,2.35,4.776417e-09,3.78742e-09,5.031755e-09,4.460297e-09,67.45,137.46,6372.70,12988.36,30.87,71.32
2.00113,1,0.0772,0.236,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5775954799999999,0.7335462596,2.35,4.768999e-09,3.778912e-09,5.011586e-09,4.445023e-09,67.22,138.17,6351.02,13054.97,30.74,71.72
2.00137,1,0.0772,0.236,0.181,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57759452,0.7335450404,2.35,4.769298e-09,3.777022e-09,4.998013e-09,4.435766e-09,67.04,138.95,6334.20,13128.54,30.64,72.17
2.00163,1,0.0772,0.236,0.181,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57759348,0.7335437196,2.35,4.763711e-09,3.771162e-09,4.985082e-09,4.424287e-09,66.92,138.95,6322.63,13128.47,30.57,72.17
