Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.99412,1,0.0767,0.239,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.57762352,0.7335818703999999,2.35,3.495365e-07,2.672406e-07,2.246677e-07,1.75499e-07,56.83,62.46,5369.21,5901.64,24.74,27.99
1.99438,1,0.0767,0.239,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.5776224799999999,0.7335805496,2.35,3.512179e-07,2.685961e-07,2.253511e-07,1.761974e-07,56.89,62.73,5375.16,5926.93,24.78,28.15
1.99463,1,0.0767,0.238,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.5776214799999999,0.7335792795999999,2.35,3.514119e-07,2.684551e-07,2.249528e-07,1.757927e-07,56.63,62.57,5350.34,5912.21,24.62,28.06
1.99487,1,0.0767,0.238,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.57762052,0.7335780604,2.35,3.522412e-07,2.688738e-07,2.253839e-07,1.757802e-07,56.44,62.01,5332.29,5858.92,24.51,27.73
1.99513,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761948,0.7335767395999999,2.35,3.52986e-07,2.693804e-07,2.252598e-07,1.758252e-07,56.45,62.32,5334.04,5888.11,24.52,27.91
1.99537,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776185199999999,0.7335755203999998,2.35,3.536126e-07,2.697832e-07,2.252476e-07,1.755992e-07,56.39,61.97,5327.76,5855.22,24.49,27.71
1.99562,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761752,0.7335742504,2.35,3.538658e-07,2.700558e-07,2.251928e-07,1.753824e-07,56.46,61.69,5334.37,5828.97,24.53,27.55
1.99588,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761648,0.7335729296,2.35,3.546814e-07,2.702845e-07,2.251586e-07,1.753429e-07,56.11,61.67,5301.76,5827.04,24.33,27.54
1.99612,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776155199999999,0.7335717103999999,2.35,3.55077e-07,2.708137e-07,2.248912e-07,1.751512e-07,56.31,61.70,5320.57,5829.52,24.44,27.55
1.99638,1,0.0769,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776144799999999,0.7335703895999999,2.35,3.553224e-07,2.707564e-07,2.24744e-07,1.74809e-07,56.17,61.42,5307.28,5802.94,24.36,27.39
