Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0420,0.481,0.372,5.499,5.587,0.9887,0.01023,253.77,62.65,0.5796239999999999,0.7361224799999999,2.81,2.433831,2.009065,2.896905,2.498793,45.69,60.63,4316.95,5728.72,17.71,26.37
1.49450,1,0.0421,0.480,0.372,5.499,5.587,0.9887,0.01023,253.77,62.65,0.579622,0.73611994,2.81,2.45669,2.033383,2.922941,2.509679,46.51,58.79,4394.13,5555.23,18.19,25.31
1.49500,1,0.0421,0.480,0.371,5.499,5.587,0.9887,0.01023,253.77,62.65,0.5796199999999999,0.7361173999999999,2.81,2.475188,2.059514,2.945273,2.539469,47.97,60.59,4532.79,5725.07,19.04,26.35
1.49550,1,0.0421,0.479,0.371,5.499,5.587,0.9887,0.01023,253.77,62.65,0.579618,0.7361148599999999,2.81,2.513901,2.090633,2.993358,2.587111,47.82,61.66,4518.26,5825.51,18.95,26.97
1.49600,1,0.0421,0.479,0.371,5.499,5.587,0.9887,0.01024,253.77,62.65,0.5796159999999999,0.7361123199999999,2.81,2.546875,2.123971,3.047258,2.645548,48.62,63.76,4594.26,6024.38,19.42,28.19
1.49650,1,0.0422,0.478,0.370,5.499,5.587,0.9887,0.01024,253.77,62.65,0.579614,0.7361097799999999,2.81,2.577044,2.154952,3.1063,2.70339,49.54,65.11,4681.21,6152.18,19.95,28.97
1.49700,1,0.0422,0.478,0.370,5.499,5.587,0.9887,0.01024,253.77,62.65,0.5796119999999999,0.7361072399999999,2.81,2.635352,2.187244,3.182118,2.773313,47.37,65.83,4475.51,6220.29,18.69,29.39
1.49750,1,0.0422,0.478,0.370,5.499,5.587,0.9887,0.01024,253.78,62.65,0.57961,0.7361047,2.81,2.674716,2.220302,3.253992,2.837056,47.42,66.03,4480.11,6239.17,18.72,29.51
1.49800,1,0.0422,0.477,0.369,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579608,0.7361021600000001,2.81,2.697384,2.244662,3.315492,2.889553,48.12,65.83,4546.19,6220.30,19.12,29.39
1.49850,1,0.0423,0.477,0.369,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579606,0.73609962,2.81,2.723532,2.275307,3.386124,2.946111,49.38,65.13,4665.40,6153.58,19.85,28.98
1.49900,1,0.0423,0.476,0.369,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579604,0.7360970800000001,2.81,2.732351,2.296087,3.404444,2.983965,51.19,69.02,4836.59,6521.53,20.90,31.24
1.49950,1,0.0423,0.476,0.368,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579602,0.73609454,2.81,2.743851,2.316766,3.434174,3.015826,52.77,70.12,4985.54,6625.42,21.82,31.88
1.50000,1,0.0424,0.476,0.368,5.499,5.587,0.9887,0.01024,253.78,62.65,0.5796,0.736092,2.81,2.872507,2.418778,3.539969,3.092082,51.98,67.31,4910.87,6359.77,21.36,30.25
1.50050,1,0.0424,0.475,0.368,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579598,0.73608946,2.81,2.776886,2.348143,3.468512,3.045955,53.39,70.27,5044.77,6639.76,22.18,31.97
1.50100,1,0.0424,0.475,0.368,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579596,0.73608692,2.81,2.794274,2.356044,3.479547,3.050571,52.41,69.33,4952.17,6550.32,21.61,31.42
1.50150,1,0.0424,0.474,0.367,5.499,5.587,0.9887,0.01024,253.78,62.65,0.5795939999999999,0.73608438,2.81,2.802023,2.362863,3.483349,3.050928,52.45,68.78,4955.98,6498.89,21.64,31.10
1.50200,1,0.0425,0.474,0.367,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579592,0.73608184,2.81,2.794718,2.369082,3.466248,3.039724,54.39,69.64,5138.87,6579.86,22.76,31.60
1.50250,1,0.0425,0.473,0.367,5.499,5.587,0.9887,0.01024,253.79,62.65,0.5795899999999999,0.7360792999999999,2.81,2.804778,2.373338,3.47929,3.031824,53.75,66.20,5078.33,6254.97,22.39,29.61
1.50300,1,0.0425,0.473,0.366,5.499,5.587,0.9887,0.01024,253.79,62.65,0.579588,0.73607676,2.81,2.795024,2.378466,3.440868,3.024987,55.79,71.08,5271.66,6715.53,23.57,32.43
1.50350,1,0.0426,0.473,0.366,5.499,5.588,0.9887,0.01024,253.79,62.65,0.5795859999999999,0.7360742199999999,2.81,2.792772,2.382605,3.425564,3.014284,56.89,71.78,5375.60,6782.38,24.21,32.84
1.50400,1,0.0426,0.472,0.366,5.499,5.588,0.9887,0.01024,253.79,62.65,0.579584,0.73607168,2.81,2.807881,2.390163,3.416561,3.009454,56.04,72.39,5294.63,6840.22,23.71,33.19
1.50450,1,0.0426,0.472,0.365,5.499,5.588,0.9887,0.01024,253.79,62.65,0.5795819999999999,0.7360691399999999,2.81,2.825232,2.400844,3.412747,3.003873,55.41,71.96,5235.24,6798.73,23.35,32.94
1.50500,1,0.0426,0.471,0.365,5.499,5.588,0.9887,0.01025,253.79,62.65,0.57958,0.7360666,2.81,2.833956,2.410224,3.4012,2.995005,55.71,72.21,5263.29,6822.67,23.52,33.09
1.50550,1,0.0427,0.471,0.365,5.499,5.588,0.9887,0.01025,253.79,62.65,0.5795779999999999,0.7360640599999999,2.81,2.837128,2.418031,3.39634,2.996586,56.63,73.58,5351.13,6952.36,24.06,33.88
1.50600,1,0.0427,0.471,0.364,5.499,5.588,0.9887,0.01025,253.79,62.65,0.579576,0.73606152,2.81,2.841011,2.431298,3.410016,2.996057,58.26,71.05,5504.29,6713.29,25.00,32.42
1.50650,1,0.0427,0.470,0.364,5.499,5.588,0.9887,0.01025,253.79,62.65,0.5795739999999999,0.7360589799999999,2.81,2.845419,2.435556,3.373084,2.982741,58.33,75.01,5511.35,7087.08,25.04,34.71
1.50700,1,0.0428,0.470,0.364,5.498,5.588,0.9887,0.01025,253.79,62.65,0.579572,0.73605644,2.81,2.862403,2.445642,3.367778,2.977381,57.74,75.04,5455.18,7089.76,24.70,34.73
1.50750,1,0.0428,0.469,0.363,5.498,5.588,0.9887,0.01025,253.79,62.65,0.5795699999999999,0.7360538999999999,2.81,2.869068,2.456386,3.363659,2.967004,58.56,73.59,5533.30,6953.58,25.18,33.89
1.50800,1,0.0428,0.469,0.363,5.499,5.588,0.9887,0.01025,253.80,62.65,0.579568,0.7360513599999999,2.81,2.868688,2.469124,3.360307,2.961503,60.80,73.06,5744.60,6903.29,26.48,33.58
1.50850,1,0.0428,0.468,0.363,5.499,5.588,0.9887,0.01025,253.80,62.65,0.5795659999999999,0.7360488199999999,2.81,2.8723,2.472805,3.334284,2.94471,60.89,74.36,5753.57,7026.06,26.53,34.34
1.50900,1,0.0429,0.468,0.363,5.498,5.588,0.9887,0.01025,253.80,62.65,0.579564,0.7360462799999999,2.81,2.884883,2.47839,3.332309,2.934336,60.12,72.70,5680.39,6869.39,26.08,33.38
1.50950,1,0.0429,0.468,0.362,5.498,5.588,0.9887,0.01025,253.80,62.65,0.5795619999999999,0.73604374,2.81,2.879062,2.482396,3.305058,2.917191,61.71,74.17,5831.12,7007.90,27.01,34.23
1.51000,1,0.0429,0.467,0.362,5.498,5.588,0.9887,0.01025,253.80,62.65,0.57956,0.7360412,2.81,2.87959,2.482317,3.289579,2.89879,61.61,73.14,5821.44,6910.93,26.95,33.63
1.51050,1,0.0430,0.467,0.362,5.498,5.588,0.9887,0.01025,253.80,62.65,0.5795579999999999,0.7360386599999998,2.81,2.88733,2.483824,3.276689,2.883415,60.84,72.46,5748.22,6846.59,26.50,33.24
1.51100,1,0.0430,0.466,0.361,5.498,5.588,0.9887,0.01025,253.80,62.65,0.579556,0.73603612,2.81,2.895056,2.478416,3.251441,2.862079,58.79,72.65,5554.89,6864.21,25.31,33.34
1.51150,1,0.0430,0.466,0.361,5.523,5.588,0.9887,0.01025,253.80,62.65,0.579554,0.7360335800000001,2.81,2.887963,2.468943,3.219244,2.845245,58.23,75.19,5502.23,7104.14,24.99,34.82
1.51200,1,0.0430,0.466,0.361,5.523,5.588,0.9887,0.01025,253.80,62.65,0.579552,0.73603104,2.81,2.874264,2.45749,3.199575,2.8332,58.28,76.43,5506.22,7221.27,25.02,35.53
1.51250,1,0.0431,0.465,0.360,5.523,5.588,0.9887,0.01025,253.80,62.65,0.57955,0.7360285,2.81,2.84275,2.434548,3.179075,2.816998,59.08,77.07,5582.18,7281.92,25.48,35.91
1.51300,1,0.0431,0.465,0.360,5.523,5.588,0.9887,0.01025,253.81,62.65,0.579548,0.73602596,2.81,2.822159,2.411163,3.15898,2.811072,58.11,80.04,5490.97,7562.55,24.92,37.63
1.51350,1,0.0431,0.464,0.360,5.523,5.588,0.9887,0.01025,253.81,62.65,0.579546,0.73602342,2.81,2.782398,2.38422,3.140099,2.809975,59.31,84.31,5603.84,7966.03,25.61,40.10
1.51400,1,0.0431,0.464,0.359,5.523,5.588,0.9887,0.01026,253.81,62.65,0.579544,0.73602088,2.81,2.747658,2.357204,3.124273,2.808195,59.80,88.01,5650.51,8315.60,25.90,42.25
1.51450,1,0.0432,0.464,0.359,5.523,5.588,0.9887,0.01026,253.81,62.65,0.579542,0.73601834,2.81,2.707636,2.318523,3.106108,2.787319,59.16,86.81,5589.74,8202.37,25.53,41.55
1.51500,1,0.0432,0.463,0.359,5.523,5.588,0.9887,0.01026,253.81,62.65,0.5795399999999999,0.7360157999999999,2.81,2.666571,2.285273,3.089319,2.763714,59.50,84.27,5621.94,7961.86,25.73,40.08
