Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.99412,1,0.0711,0.274,0.219,7.732,7.894,0.9763,0.00926,267.70,27.88,0.57762352,0.7335818703999999,0.97,1.293855e-09,1.058996e-09,3.39133e-09,2.781295e-09,72.24,73.04,6825.34,6901.28,32.64,33.11
1.99438,1,0.0711,0.274,0.219,7.732,7.894,0.9763,0.00926,267.70,27.88,0.5776224799999999,0.7335805496,0.97,1.3216e-09,1.086368e-09,3.402744e-09,2.792411e-09,73.99,73.30,6990.65,6925.48,33.65,33.26
1.99463,1,0.0712,0.274,0.219,7.732,7.894,0.9763,0.00926,267.70,27.88,0.5776214799999999,0.7335792795999999,0.97,1.298173e-09,1.062026e-09,3.411145e-09,2.797583e-09,72.15,73.15,6817.08,6911.46,32.59,33.17
1.99487,1,0.0712,0.274,0.219,7.732,7.894,0.9763,0.00926,267.70,27.88,0.57762052,0.7335780604,0.97,1.29941e-09,1.061864e-09,3.417855e-09,2.804791e-09,71.71,73.40,6775.89,6934.90,32.34,33.31
1.99513,1,0.0712,0.274,0.218,7.732,7.894,0.9763,0.00926,267.70,27.88,0.57761948,0.7335767395999999,0.97,1.298784e-09,1.062833e-09,3.42359e-09,2.808562e-09,72.27,73.27,6828.35,6922.48,32.66,33.24
1.99537,1,0.0712,0.274,0.218,7.732,7.894,0.9763,0.00926,267.70,27.88,0.5776185199999999,0.7335755203999998,0.97,1.300372e-09,1.063094e-09,3.423323e-09,2.808573e-09,71.88,73.30,6791.83,6925.64,32.44,33.26
1.99562,1,0.0712,0.274,0.218,7.732,7.894,0.9763,0.00926,267.70,27.88,0.57761752,0.7335742504,0.97,1.300309e-09,1.064128e-09,3.428085e-09,2.811475e-09,72.29,73.15,6830.01,6911.88,32.67,33.17
1.99588,1,0.0712,0.274,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57761648,0.7335729296,0.97,1.300011e-09,1.064916e-09,3.427978e-09,2.816052e-09,72.67,73.83,6865.94,6975.41,32.89,33.56
1.99612,1,0.0713,0.274,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.5776155199999999,0.7335717103999999,0.97,1.301649e-09,1.065144e-09,3.431673e-09,2.814085e-09,72.35,73.20,6836.02,6916.30,32.71,33.20
1.99638,1,0.0713,0.274,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.5776144799999999,0.7335703895999999,0.97,1.300972e-09,1.065451e-09,3.429182e-09,2.815706e-09,72.67,73.73,6866.56,6966.67,32.90,33.51
1.99663,1,0.0713,0.274,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57761348,0.7335691196,0.97,1.301678e-09,1.065199e-09,3.426505e-09,2.810242e-09,72.36,73.26,6837.13,6921.71,32.72,33.23
1.99687,1,0.0713,0.273,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57761252,0.7335679004,0.97,1.301839e-09,1.064721e-09,3.421637e-09,2.810143e-09,72.13,73.82,6815.22,6975.01,32.58,33.56
1.99713,1,0.0713,0.273,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57761148,0.7335665795999999,0.97,1.302322e-09,1.065798e-09,3.421137e-09,2.809055e-09,72.38,73.72,6839.25,6965.61,32.73,33.50
1.99737,1,0.0714,0.273,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.5776105199999999,0.7335653603999999,0.97,1.302664e-09,1.065369e-09,3.415063e-09,2.803857e-09,72.22,73.79,6823.81,6972.42,32.63,33.54
1.99762,1,0.0714,0.273,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57760952,0.7335640904,0.97,1.301978e-09,1.065445e-09,3.410787e-09,2.798604e-09,72.46,73.54,6846.28,6948.25,32.77,33.39
1.99788,1,0.0714,0.273,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57760848,0.7335627696,0.97,1.301797e-09,1.065577e-09,3.402576e-09,2.791172e-09,72.56,73.44,6856.20,6938.63,32.83,33.34
