Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.99412,1,0.0683,0.454,0.332,5.193,5.298,0.9899,0.00891,267.80,64.85,0.57762352,0.7335818703999999,2.95,1.230527e-08,9.485654e-09,9.697449e-09,7.732621e-09,52.72,61.68,4981.66,5827.72,21.87,27.05
1.99438,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.5776224799999999,0.7335805496,2.95,1.233085e-08,9.495732e-09,9.706445e-09,7.739027e-09,52.57,61.74,4966.89,5833.33,21.78,27.08
1.99463,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.5776214799999999,0.7335792795999999,2.95,1.234899e-08,9.500806e-09,9.715691e-09,7.746079e-09,52.35,61.73,4946.75,5832.15,21.66,27.07
1.99487,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.57762052,0.7335780604,2.95,1.237025e-08,9.52238e-09,9.738446e-09,7.76021e-09,52.48,61.57,4958.52,5817.31,21.73,26.98
1.99513,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.57761948,0.7335767395999999,2.95,1.239304e-08,9.531893e-09,9.749471e-09,7.770148e-09,52.29,61.61,4940.45,5821.57,21.62,27.01
1.99537,1,0.0684,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.5776185199999999,0.7335755203999998,2.95,1.242341e-08,9.545426e-09,9.76794e-09,7.783278e-09,52.05,61.55,4918.20,5815.34,21.49,26.97
1.99562,1,0.0684,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.57761752,0.7335742504,2.95,1.244948e-08,9.562315e-09,9.787184e-09,7.800327e-09,51.98,61.61,4911.24,5821.64,21.44,27.01
1.99588,1,0.0685,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.57761648,0.7335729296,2.95,1.248725e-08,9.583775e-09,9.814623e-09,7.817176e-09,51.88,61.51,4901.71,5811.71,21.39,26.95
1.99612,1,0.0685,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.5776155199999999,0.7335717103999999,2.95,1.250476e-08,9.599288e-09,9.842727e-09,7.835164e-09,51.93,61.34,4906.27,5795.73,21.41,26.85
1.99638,1,0.0685,0.453,0.331,5.192,5.298,0.9899,0.00892,267.80,64.85,0.5776144799999999,0.7335703895999999,2.95,1.253736e-08,9.617914e-09,9.857891e-09,7.855096e-09,51.78,61.65,4892.57,5824.67,21.33,27.03
1.99663,1,0.0685,0.453,0.331,5.192,5.298,0.9899,0.00892,267.80,64.85,0.57761348,0.7335691196,2.95,1.256144e-08,9.639023e-09,9.882698e-09,7.864219e-09,51.84,61.24,4898.32,5786.13,21.37,26.79
1.99687,1,0.0685,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57761252,0.7335679004,2.95,1.259495e-08,9.659815e-09,9.900108e-09,7.884497e-09,51.73,61.48,4887.31,5808.93,21.30,26.93
1.99713,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57761148,0.7335665795999999,2.95,1.260672e-08,9.678598e-09,9.924611e-09,7.902726e-09,52.03,61.52,4915.65,5812.70,21.47,26.96
1.99737,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5776105199999999,0.7335653603999999,2.95,1.264444e-08,9.689952e-09,9.941235e-09,7.917642e-09,51.62,61.58,4877.50,5818.76,21.24,26.99
1.99762,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760952,0.7335640904,2.95,1.265596e-08,9.702059e-09,9.960696e-09,7.929379e-09,51.70,61.44,4884.56,5805.23,21.28,26.91
1.99788,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760848,0.7335627696,2.95,1.267045e-08,9.710267e-09,9.97363e-09,7.942697e-09,51.63,61.56,4878.32,5816.08,21.24,26.98
