Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0470,0.894,0.540,7.799,7.871,0.9784,0.01000,246.63,27.69,0.5796239999999999,0.7361224799999999,0.97,2.38185e+08,2.040122e+08,1.839098e+08,1.596751e+08,65.26,72.02,6165.65,6804.60,28.44,32.36
1.49450,1,0.0470,0.893,0.540,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579622,0.73611994,0.97,2.381836e+08,2.042078e+08,1.846311e+08,1.601621e+08,65.69,71.54,6206.77,6759.38,28.69,32.08
1.49500,1,0.0471,0.893,0.539,7.799,7.871,0.9784,0.01000,246.63,27.69,0.5796199999999999,0.7361173999999999,0.97,2.385277e+08,2.046383e+08,1.852915e+08,1.60865e+08,66.14,72.13,6249.13,6815.48,28.96,32.43
1.49550,1,0.0471,0.892,0.539,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579618,0.7361148599999999,0.97,2.389257e+08,2.051411e+08,1.862102e+08,1.618185e+08,66.50,72.66,6283.34,6865.03,29.17,32.73
1.49600,1,0.0471,0.891,0.538,7.799,7.871,0.9784,0.01000,246.63,27.69,0.5796159999999999,0.7361123199999999,0.97,2.393886e+08,2.057768e+08,1.872182e+08,1.627104e+08,67.05,72.71,6335.21,6870.17,29.48,32.77
1.49650,1,0.0472,0.890,0.538,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579614,0.7361097799999999,0.97,2.402285e+08,2.063909e+08,1.883047e+08,1.637933e+08,66.93,73.33,6324.11,6928.46,29.42,33.12
1.49700,1,0.0472,0.889,0.537,7.799,7.871,0.9784,0.01000,246.63,27.69,0.5796119999999999,0.7361072399999999,0.97,2.410903e+08,2.074422e+08,1.895723e+08,1.649675e+08,67.65,73.57,6392.12,6951.64,29.83,33.27
1.49750,1,0.0472,0.888,0.537,7.799,7.871,0.9784,0.01000,246.63,27.69,0.57961,0.7361047,0.97,2.421778e+08,2.086014e+08,1.909736e+08,1.663581e+08,68.17,74.16,6440.98,7006.55,30.13,33.60
1.49800,1,0.0472,0.888,0.536,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579608,0.7361021600000001,0.97,2.434123e+08,2.098676e+08,1.925577e+08,1.678351e+08,68.65,74.50,6486.79,7038.78,30.42,33.80
1.49850,1,0.0473,0.887,0.536,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579606,0.73609962,0.97,2.447794e+08,2.11407e+08,1.943642e+08,1.6935e+08,69.65,74.44,6580.98,7033.27,30.99,33.77
