Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0464,0.879,0.437,7.523,7.618,0.9781,0.01074,247.39,31.92,0.5796239999999999,0.7361224799999999,1.15,2.403211e+08,1.970485e+08,2.829835e+08,2.433061e+08,49.55,66.72,4681.26,6303.95,19.51,29.47
1.49450,1,0.0465,0.878,0.437,7.523,7.618,0.9781,0.01074,247.39,31.92,0.579622,0.73611994,1.15,2.413075e+08,1.97726e+08,2.865207e+08,2.465517e+08,49.46,67.25,4673.28,6353.97,19.46,29.77
1.49500,1,0.0465,0.877,0.436,7.523,7.618,0.9781,0.01074,247.39,31.92,0.5796199999999999,0.7361173999999999,1.15,2.42145e+08,1.982668e+08,2.896306e+08,2.493273e+08,49.26,67.44,4654.38,6372.20,19.35,29.89
1.49550,1,0.0465,0.877,0.436,7.523,7.618,0.9781,0.01074,247.40,31.92,0.579618,0.7361148599999999,1.15,2.433316e+08,1.990489e+08,2.921447e+08,2.516016e+08,49.00,67.65,4630.05,6392.29,19.20,30.01
1.49600,1,0.0466,0.876,0.436,7.522,7.618,0.9781,0.01074,247.40,31.92,0.5796159999999999,0.7361123199999999,1.15,2.447125e+08,2.000824e+08,2.94034e+08,2.530262e+08,48.97,67.40,4626.97,6368.17,19.18,29.86
1.49650,1,0.0466,0.875,0.435,7.522,7.618,0.9781,0.01074,247.40,31.92,0.579614,0.7361097799999999,1.15,2.4584e+08,2.008431e+08,2.944247e+08,2.530558e+08,48.76,66.82,4606.70,6313.32,19.06,29.53
1.49700,1,0.0466,0.874,0.435,7.522,7.618,0.9781,0.01074,247.40,31.92,0.5796119999999999,0.7361072399999999,1.15,2.467177e+08,2.015196e+08,2.939744e+08,2.523539e+08,48.70,66.22,4601.22,6257.18,19.02,29.18
1.49750,1,0.0466,0.873,0.434,7.523,7.618,0.9781,0.01074,247.40,31.92,0.57961,0.7361047,1.15,2.478251e+08,2.024912e+08,2.932925e+08,2.509859e+08,48.79,64.80,4609.56,6122.34,19.07,28.35
1.49800,1,0.0467,0.873,0.434,7.522,7.618,0.9781,0.01074,247.40,31.92,0.579608,0.7361021600000001,1.15,2.479391e+08,2.024663e+08,2.903413e+08,2.480252e+08,48.73,64.15,4604.37,6061.22,19.04,27.98
1.49850,1,0.0467,0.872,0.434,7.522,7.618,0.9781,0.01074,247.40,31.92,0.579606,0.73609962,1.15,2.482219e+08,2.024178e+08,2.876388e+08,2.449815e+08,48.36,62.85,4569.56,5938.41,18.83,27.23
1.49900,1,0.0467,0.871,0.433,7.522,7.618,0.9781,0.01075,247.40,31.92,0.579604,0.7360970800000001,1.15,2.478772e+08,2.019867e+08,2.84537e+08,2.413567e+08,48.17,61.17,4551.24,5779.68,18.72,26.25
1.49950,1,0.0468,0.870,0.433,7.522,7.619,0.9781,0.01075,247.40,31.92,0.579602,0.73609454,1.15,2.471636e+08,2.013611e+08,2.813257e+08,2.376565e+08,48.21,59.68,4554.79,5638.41,18.74,25.39
1.50000,1,0.0468,0.869,0.433,7.522,7.619,0.9781,0.01075,247.40,31.92,0.5796,0.736092,1.15,2.486558e+08,2.070909e+08,2.829316e+08,2.457299e+08,54.63,72.42,5161.51,6842.86,22.46,32.77
1.50050,1,0.0468,0.869,0.432,7.522,7.619,0.9781,0.01075,247.40,31.92,0.579598,0.73608946,1.15,2.446698e+08,1.991858e+08,2.752538e+08,2.308406e+08,48.02,56.99,4537.14,5384.96,18.63,23.83
1.50100,1,0.0469,0.868,0.432,7.522,7.619,0.9781,0.01075,247.40,31.92,0.579596,0.73608692,1.15,2.425289e+08,1.970257e+08,2.72247e+08,2.276791e+08,47.57,56.13,4494.83,5303.15,18.37,23.33
1.50150,1,0.0469,0.867,0.431,7.522,7.619,0.9781,0.01075,247.41,31.92,0.5795939999999999,0.73608438,1.15,2.404868e+08,1.952003e+08,2.701154e+08,2.253308e+08,47.36,55.28,4474.50,5223.05,18.25,22.84
1.50200,1,0.0469,0.866,0.431,7.522,7.619,0.9781,0.01075,247.41,31.92,0.579592,0.73608184,1.15,2.378132e+08,1.931121e+08,2.67737e+08,2.23386e+08,47.46,55.33,4484.19,5228.12,18.31,22.87
