Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.99412,1,0.0767,0.239,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.57762352,0.7335818703999999,2.35,2.957457e-07,2.446777e-07,2.644182e-07,2.106235e-07,83.84,68.52,7921.95,6473.72,40.34,31.49
1.99438,1,0.0767,0.239,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.5776224799999999,0.7335805496,2.35,2.976297e-07,2.466479e-07,2.655364e-07,2.113876e-07,84.66,68.31,7999.24,6454.72,40.82,31.38
1.99463,1,0.0767,0.238,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.5776214799999999,0.7335792795999999,2.35,2.982168e-07,2.472428e-07,2.665256e-07,2.120316e-07,84.87,68.08,8019.30,6433.00,40.94,31.24
1.99487,1,0.0767,0.238,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.57762052,0.7335780604,2.35,2.993053e-07,2.486142e-07,2.670713e-07,2.128639e-07,85.82,68.71,8108.79,6492.40,41.49,31.61
1.99513,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761948,0.7335767395999999,2.35,3.009005e-07,2.494636e-07,2.688569e-07,2.132703e-07,84.98,67.22,8028.94,6351.64,41.00,30.74
1.99537,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776185199999999,0.7335755203999998,2.35,3.015473e-07,2.503729e-07,2.690694e-07,2.132042e-07,85.72,66.87,8099.54,6318.01,41.43,30.54
1.99562,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761752,0.7335742504,2.35,3.027472e-07,2.512552e-07,2.709884e-07,2.141141e-07,85.49,65.96,8077.95,6232.40,41.30,30.02
1.99588,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761648,0.7335729296,2.35,3.034372e-07,2.523037e-07,2.713816e-07,2.145568e-07,86.45,66.16,8168.53,6250.72,41.85,30.13
1.99612,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776155199999999,0.7335717103999999,2.35,3.044911e-07,2.530114e-07,2.713761e-07,2.154218e-07,86.11,67.46,8136.35,6373.56,41.66,30.88
1.99638,1,0.0769,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776144799999999,0.7335703895999999,2.35,3.049844e-07,2.536862e-07,2.726098e-07,2.159778e-07,86.76,66.91,8197.55,6321.74,42.03,30.56
