Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0470,0.894,0.540,7.799,7.871,0.9784,0.01000,246.63,27.69,0.5796239999999999,0.7361224799999999,0.97,1.498136e+08,1.327001e+08,1.754324e+08,1.539905e+08,84.76,78.50,8008.21,7417.09,39.75,36.12
1.49450,1,0.0470,0.893,0.540,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579622,0.73611994,0.97,1.50002e+08,1.327628e+08,1.75174e+08,1.534879e+08,84.17,77.36,7952.85,7308.97,39.41,35.46
1.49500,1,0.0471,0.893,0.539,7.799,7.871,0.9784,0.01000,246.63,27.69,0.5796199999999999,0.7361173999999999,0.97,1.502638e+08,1.32962e+08,1.746344e+08,1.532521e+08,84.17,78.50,7953.03,7417.34,39.41,36.12
1.49550,1,0.0471,0.892,0.539,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579618,0.7361148599999999,0.97,1.506209e+08,1.332547e+08,1.745534e+08,1.531059e+08,84.04,78.18,7940.25,7387.06,39.33,35.94
1.49600,1,0.0471,0.891,0.538,7.799,7.871,0.9784,0.01000,246.63,27.69,0.5796159999999999,0.7361123199999999,0.97,1.509808e+08,1.33497e+08,1.74344e+08,1.528629e+08,83.62,77.94,7901.19,7363.80,39.09,35.79
1.49650,1,0.0472,0.890,0.538,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579614,0.7361097799999999,0.97,1.513761e+08,1.337066e+08,1.741077e+08,1.527922e+08,83.04,78.66,7845.80,7432.14,38.75,36.21
1.49700,1,0.0472,0.889,0.537,7.799,7.871,0.9784,0.01000,246.63,27.69,0.5796119999999999,0.7361072399999999,0.97,1.516567e+08,1.340689e+08,1.74231e+08,1.527971e+08,83.65,78.23,7903.60,7391.33,39.11,35.96
1.49750,1,0.0472,0.888,0.537,7.799,7.871,0.9784,0.01000,246.63,27.69,0.57961,0.7361047,0.97,1.520051e+08,1.343141e+08,1.741445e+08,1.526287e+08,83.31,77.84,7871.15,7354.41,38.91,35.74
1.49800,1,0.0472,0.888,0.536,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579608,0.7361021600000001,0.97,1.523911e+08,1.345527e+08,1.738331e+08,1.525383e+08,82.77,78.61,7820.69,7427.01,38.60,36.18
1.49850,1,0.0473,0.887,0.536,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579606,0.73609962,0.97,1.526706e+08,1.347999e+08,1.737055e+08,1.524936e+08,82.94,79.04,7836.22,7468.45,38.69,36.44
1.49900,1,0.0473,0.886,0.535,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579604,0.7360970800000001,0.97,1.528797e+08,1.349843e+08,1.733434e+08,1.522234e+08,82.93,79.25,7836.11,7487.66,38.69,36.56
1.49950,1,0.0473,0.885,0.535,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579602,0.73609454,0.97,1.529826e+08,1.35107e+08,1.730662e+08,1.519003e+08,83.09,78.90,7851.21,7454.89,38.79,36.35
1.50000,1,0.0474,0.884,0.534,7.799,7.871,0.9784,0.01000,246.63,27.69,0.5796,0.736092,0.97,1.578692e+08,1.409608e+08,1.77807e+08,1.543543e+08,91.84,72.51,8677.67,6850.67,43.86,32.65
1.50050,1,0.0474,0.883,0.534,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579598,0.73608946,0.97,1.531179e+08,1.352271e+08,1.722146e+08,1.510524e+08,83.26,78.63,7866.87,7429.07,38.88,36.20
1.50100,1,0.0474,0.883,0.533,7.799,7.871,0.9784,0.01000,246.63,27.69,0.579596,0.73608692,0.97,1.528817e+08,1.351229e+08,1.713821e+08,1.504827e+08,83.82,79.32,7919.95,7494.80,39.21,36.60
1.50150,1,0.0475,0.882,0.533,7.799,7.871,0.9784,0.01000,246.63,27.69,0.5795939999999999,0.73608438,0.97,1.528116e+08,1.349647e+08,1.705172e+08,1.500198e+08,83.47,80.79,7886.99,7633.15,39.01,37.45
