Freq[GHz],dB(St(Coax_D_X Coax_D_X)),dB(St(Coax_D_X Arm_D_X)),dB(St(Arm_D_X Coax_D_X)),dB(St(Arm_D_X Arm_D_X))
1,-28.1416958185537,-0.00871717124226378,-0.0087171712422715,-28.0800304255365
1.28,-26.795303394466,-0.0117107995729919,-0.011710799572989,-26.7402280798991
1.56,-25.5594962204118,-0.0152716263564199,-0.0152716263564199,-25.5121605517407
1.84,-24.4427136305156,-0.0193817434674653,-0.019381743467474,-24.4029322167938
2.12,-23.4366773301802,-0.0240211898930387,-0.0240211898930348,-23.4038451035577
2.4,-22.5286074583465,-0.0291686051605315,-0.0291686051605295,-22.5020428851763
2.68,-21.7056413927787,-0.0348019540213643,-0.0348019540213662,-21.6847022883451
2.96,-20.9562286394163,-0.0408993088108002,-0.0408993088107866,-20.9403423055655
3.24,-20.2704080370529,-0.0474396750013978,-0.0474396750014075,-20.2590707539479
3.52,-19.6397008578005,-0.0544038447121323,-0.0544038447121537,-19.6324677072594
3.8,-19.0568969271016,-0.06177526235564,-0.0617752623556419,-19.0533697647868
4.08,-18.5158345452203,-0.0695408865031,-0.0695408865031185,-18.5156508613518
4.36,-18.011207096292,-0.077692031795332,-0.0776920317953223,-18.0140305659235
4.64,-17.5384035509688,-0.0862251749366286,-0.0862251749366081,-17.5439163660555
4.92,-17.0933809678902,-0.0951427091507857,-0.0951427091507896,-17.1012778150778
5.2,-16.6725644508002,-0.10445363167839,-0.104453631678386,-16.682547952791
5.48,-16.2727697403802,-0.114174149697308,-0.114174149697309,-16.2845471948625
5.76,-15.8911441639875,-0.124328190425362,-0.124328190425363,-15.9044254443615
6.04,-15.5251223417703,-0.134947802236936,-0.134947802236944,-15.5396188494607
6.32,-15.1723936848166,-0.146073434334954,-0.146073434334967,-15.1878182575022
6.6,-14.8308792155328,-0.157754083700951,-0.157754083700956,-14.8469468978089
6.88,-14.498715613535,-0.170047299365056,-0.170047299365058,-14.5151451877378
7.16,-14.1742446664531,-0.183019035492326,-0.183019035492326,-14.1907608244001
7.44,-13.8560065104481,-0.196743346554409,-0.196743346554414,-13.872342525313
7.72,-13.5427352123536,-0.21130191999988,-0.211301919999877,-13.5586359481685
8,-13.2333554067587,-0.226783444190442,-0.226783444190428,-13.2485804855004
8.28,-12.9269788705428,-0.243282812167657,-0.243282812167654,-12.9413058074703
8.56,-12.6229001112485,-0.260900164929576,-0.260900164929568,-12.6361272312628
8.84,-12.3205902663127,-0.279739781278588,-0.279739781278566,-12.3325392290353
9.12,-12.0196888466613,-0.299908825289409,-0.299908825289417,-12.0302066355729
9.4,-11.7199931134896,-0.321515966068358,-0.321515966068355,-11.7289533826698
9.68,-11.4214451109246,-0.344669888938765,-0.344669888938781,-11.4287488281126
9.96,-11.1241165956181,-0.36947772102786,-0.369477721027873,-11.1296919679392
10.24,-10.82819227341,-0.396043398236056,-0.396043398236049,-10.8319939874426
10.52,-10.5339518677468,-0.424466004062365,-0.424466004062353,-10.5359597143486
10.8,-10.2417515769866,-0.454838113779809,-0.454838113779823,-10.2419685592295
11.08,-9.95200520493633,-0.487244182635797,-0.487244182635801,-9.95045522331748
11.36,-9.66514186577309,-0.521772013340651,-0.521772013340637,-9.66182949377257
11.64,-9.38172793894942,-0.558446463861083,-0.558446463861078,-9.3767866038319
11.92,-9.10215295330686,-0.597357556962075,-0.597357556962081,-9.09561601693263
12.2,-8.82693445126709,-0.638530487858491,-0.638530487858473,-8.81888301267917
12.48,-8.55653573110553,-0.681988867219002,-0.681988867219009,-8.54705868333365
12.76,-8.29139404108437,-0.727741419945738,-0.727741419945733,-8.28058567032879
13.04,-8.03191226245665,-0.77578159601995,-0.775781596019946,-8.01987013229777
13.32,-7.77845292616594,-0.826087482096159,-0.826087482096162,-7.76527601859736
13.6,-7.53133400176477,-0.8786219976189,-0.878621997618896,-7.51712111608421
13.88,-7.29082624254074,-0.933333372526934,-0.933333372526924,-7.27567464512594
14.16,-7.05715188982736,-0.990155897684843,-0.990155897684834,-7.04115620002638
14.44,-6.83048453882123,-1.04901093260244,-1.04901093260244,-6.81373583076463
14.72,-6.61094997285951,-1.10980814869861,-1.1098081486986,-6.59353506984222
15,-6.39862778359408,-1.17244698075619,-1.1724469807562,-6.38062872041191
