Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.99412,1,0.0683,0.454,0.332,5.193,5.298,0.9899,0.00891,267.80,64.85,0.57762352,0.7335818703999999,2.95,2.227232e-07,1.7814e-07,1.365505e-07,1.141768e-07,62.62,79.98,5916.80,7556.78,27.59,37.62
1.99438,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.5776224799999999,0.7335805496,2.95,2.248068e-07,1.801281e-07,1.385901e-07,1.163218e-07,63.28,81.99,5978.72,7746.42,27.97,38.78
1.99463,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.5776214799999999,0.7335792795999999,2.95,2.244775e-07,1.794502e-07,1.381421e-07,1.159529e-07,62.55,82.02,5910.10,7749.38,27.55,38.79
1.99487,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.57762052,0.7335780604,2.95,2.254652e-07,1.802405e-07,1.389694e-07,1.168161e-07,62.55,82.76,5910.22,7819.72,27.55,39.22
1.99513,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.57761948,0.7335767395999999,2.95,2.261853e-07,1.809859e-07,1.397349e-07,1.17515e-07,62.85,83.01,5937.99,7842.93,27.72,39.37
1.99537,1,0.0684,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.5776185199999999,0.7335755203999998,2.95,2.269907e-07,1.815302e-07,1.402993e-07,1.182739e-07,62.67,84.28,5921.26,7962.78,27.62,40.10
1.99562,1,0.0684,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.57761752,0.7335742504,2.95,2.277868e-07,1.818347e-07,1.411649e-07,1.190063e-07,62.10,84.29,5867.74,7963.92,27.29,40.11
1.99588,1,0.0685,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.57761648,0.7335729296,2.95,2.282678e-07,1.825631e-07,1.418524e-07,1.19677e-07,62.78,84.82,5931.73,8014.35,27.68,40.41
1.99612,1,0.0685,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.5776155199999999,0.7335717103999999,2.95,2.289838e-07,1.831503e-07,1.425545e-07,1.203297e-07,62.80,85.09,5934.08,8040.15,27.70,40.57
1.99638,1,0.0685,0.453,0.331,5.192,5.298,0.9899,0.00892,267.80,64.85,0.5776144799999999,0.7335703895999999,2.95,2.298956e-07,1.836589e-07,1.433436e-07,1.207874e-07,62.43,84.17,5899.05,7952.66,27.48,40.04
1.99663,1,0.0685,0.453,0.331,5.192,5.298,0.9899,0.00892,267.80,64.85,0.57761348,0.7335691196,2.95,2.306006e-07,1.842633e-07,1.439519e-07,1.21281e-07,62.50,84.08,5905.61,7944.76,27.52,39.99
1.99687,1,0.0685,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57761252,0.7335679004,2.95,2.311587e-07,1.847028e-07,1.44589e-07,1.217701e-07,62.49,83.87,5904.21,7924.56,27.52,39.87
1.99713,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57761148,0.7335665795999999,2.95,2.315276e-07,1.851558e-07,1.452262e-07,1.223134e-07,62.85,84.02,5938.01,7938.78,27.72,39.95
1.99737,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5776105199999999,0.7335653603999999,2.95,2.320904e-07,1.854779e-07,1.460791e-07,1.226914e-07,62.63,82.57,5917.63,7801.61,27.60,39.11
1.99762,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760952,0.7335640904,2.95,2.326547e-07,1.857455e-07,1.466244e-07,1.231403e-07,62.32,82.53,5888.68,7798.01,27.42,39.09
1.99788,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760848,0.7335627696,2.95,2.331775e-07,1.861251e-07,1.471986e-07,1.236335e-07,62.26,82.58,5882.76,7802.34,27.38,39.12
1.99812,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5776075199999999,0.7335615503999999,2.95,2.33565e-07,1.863684e-07,1.477659e-07,1.24109e-07,62.15,82.57,5872.45,7801.95,27.32,39.12
1.99838,1,0.0686,0.452,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5776064799999999,0.7335602295999999,2.95,2.336355e-07,1.866542e-07,1.483505e-07,1.245735e-07,62.54,82.47,5908.78,7792.09,27.54,39.06
1.99863,1,0.0687,0.451,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760548,0.7335589596000001,2.95,2.340781e-07,1.866788e-07,1.488771e-07,1.24935e-07,62.08,82.25,5865.55,7771.54,27.28,38.93
1.99887,1,0.0687,0.451,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760452,0.7335577404,2.95,2.341942e-07,1.869646e-07,1.49291e-07,1.253771e-07,62.40,82.64,5895.64,7808.24,27.46,39.16
1.99913,1,0.0687,0.451,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760348,0.7335564196,2.95,2.34284e-07,1.872317e-07,1.496538e-07,1.256246e-07,62.72,82.41,5926.31,7786.12,27.65,39.02
1.99937,1,0.0687,0.451,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760252,0.7335552004,2.95,2.342513e-07,1.87218e-07,1.499546e-07,1.257791e-07,62.74,82.01,5928.27,7748.52,27.66,38.79
1.99962,1,0.0687,0.451,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760152,0.7335539303999999,2.95,2.344451e-07,1.873029e-07,1.503539e-07,1.257774e-07,62.63,80.67,5917.25,7621.98,27.60,38.02
