Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.99412,1,0.0767,0.239,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.57762352,0.7335818703999999,2.35,2.593037e-07,2.241922e-07,2.304583e-07,2.013701e-07,111.74,121.14,10557.42,11446.29,56.46,61.89
1.99438,1,0.0767,0.239,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.5776224799999999,0.7335805496,2.35,2.598322e-07,2.247426e-07,2.296729e-07,2.010151e-07,112.08,122.75,10589.94,11597.71,56.66,62.82
1.99463,1,0.0767,0.238,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.5776214799999999,0.7335792795999999,2.35,2.591755e-07,2.242427e-07,2.281059e-07,1.994401e-07,112.33,121.74,10613.21,11502.97,56.80,62.24
1.99487,1,0.0767,0.238,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.57762052,0.7335780604,2.35,2.59376e-07,2.243191e-07,2.26889e-07,1.98347e-07,111.97,121.60,10579.24,11489.55,56.59,62.15
1.99513,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761948,0.7335767395999999,2.35,2.593256e-07,2.243087e-07,2.256273e-07,1.972787e-07,112.24,121.93,10604.60,11520.58,56.74,62.34
1.99537,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776185199999999,0.7335755203999998,2.35,2.593969e-07,2.2421e-07,2.240993e-07,1.958479e-07,111.64,121.46,10548.72,11476.38,56.40,62.07
1.99562,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761752,0.7335742504,2.35,2.594477e-07,2.241439e-07,2.228708e-07,1.949383e-07,111.24,122.28,10510.69,11553.49,56.17,62.55
1.99588,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761648,0.7335729296,2.35,2.594646e-07,2.244903e-07,2.216445e-07,1.937461e-07,112.46,121.68,10626.11,11496.87,56.88,62.20
1.99612,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776155199999999,0.7335717103999999,2.35,2.59611e-07,2.245301e-07,2.205559e-07,1.925985e-07,112.14,120.70,10595.70,11404.65,56.69,61.64
1.99638,1,0.0769,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776144799999999,0.7335703895999999,2.35,2.595976e-07,2.244838e-07,2.192667e-07,1.91632e-07,112.16,121.66,10597.33,11494.83,56.70,62.19
1.99663,1,0.0769,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761348,0.7335691196,2.35,2.598802e-07,2.245158e-07,2.179094e-07,1.905753e-07,111.38,122.32,10523.73,11557.16,56.25,62.57
1.99687,1,0.0769,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761252,0.7335679004,2.35,2.597945e-07,2.245084e-07,2.167896e-07,1.895875e-07,111.62,122.27,10546.74,11553.04,56.39,62.54
1.99713,1,0.0769,0.238,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761148,0.7335665795999999,2.35,2.594638e-07,2.24578e-07,2.15636e-07,1.886363e-07,112.95,122.58,10671.67,11581.91,57.15,62.72
1.99737,1,0.0769,0.238,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776105199999999,0.7335653603999999,2.35,2.593764e-07,2.246488e-07,2.144279e-07,1.877664e-07,113.50,123.56,10723.66,11674.74,57.47,63.29
1.99762,1,0.0769,0.238,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760952,0.7335640904,2.35,2.592725e-07,2.242334e-07,2.133311e-07,1.867541e-07,112.28,123.29,10608.68,11648.72,56.77,63.13
1.99788,1,0.0770,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760848,0.7335627696,2.35,2.590337e-07,2.240636e-07,2.122197e-07,1.857613e-07,112.55,123.33,10634.72,11653.15,56.93,63.15
1.99812,1,0.0770,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776075199999999,0.7335615503999999,2.35,2.587303e-07,2.240545e-07,2.112138e-07,1.849046e-07,113.51,123.46,10724.55,11665.19,57.48,63.23
1.99838,1,0.0770,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776064799999999,0.7335602295999999,2.35,2.584737e-07,2.235714e-07,2.099821e-07,1.839791e-07,112.53,124.29,10631.98,11743.48,56.91,63.71
1.99863,1,0.0770,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760548,0.7335589596000001,2.35,2.579657e-07,2.232217e-07,2.090836e-07,1.831238e-07,112.86,123.92,10663.71,11708.34,57.11,63.49
1.99887,1,0.0770,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760452,0.7335577404,2.35,2.57223e-07,2.228754e-07,2.078648e-07,1.823617e-07,113.99,125.61,10770.04,11868.41,57.76,64.47
1.99913,1,0.0771,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760348,0.7335564196,2.35,2.566705e-07,2.221706e-07,2.068976e-07,1.815815e-07,113.27,126.16,10702.43,11920.33,57.34,64.79
1.99937,1,0.0771,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760252,0.7335552004,2.35,2.558579e-07,2.216206e-07,2.06044e-07,1.806249e-07,113.86,124.99,10757.82,11809.49,57.68,64.11
1.99962,1,0.0771,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760152,0.7335539303999999,2.35,2.551555e-07,2.208962e-07,2.050028e-07,1.799913e-07,113.41,126.58,10715.77,11959.84,57.42,65.03
1.99988,1,0.0771,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57760048,0.7335526096,2.35,2.54016e-07,2.201152e-07,2.04257e-07,1.792361e-07,114.21,126.00,10790.80,11905.19,57.88,64.69
2.00013,1,0.0771,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5775994799999999,0.7335513396,2.35,2.528909e-07,2.191588e-07,2.033387e-07,1.785842e-07,114.28,126.89,10797.65,11989.54,57.92,65.21
2.00038,1,0.0772,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5775984799999999,0.7335500695999999,2.35,2.51888e-07,2.186695e-07,2.02665e-07,1.780042e-07,115.94,127.13,10954.26,12011.52,58.88,65.34
2.00062,1,0.0772,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57759752,0.7335488504,2.35,2.505907e-07,2.174249e-07,2.016853e-07,1.772379e-07,115.46,127.68,10909.22,12064.21,58.61,65.67
2.00088,1,0.0772,0.237,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57759648,0.7335475295999999,2.35,2.496094e-07,2.163672e-07,2.008991e-07,1.765475e-07,114.63,127.69,10831.20,12064.49,58.13,65.67
2.00113,1,0.0772,0.236,0.182,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5775954799999999,0.7335462596,2.35,2.481134e-07,2.152622e-07,2.000838e-07,1.758354e-07,115.40,127.71,10903.52,12066.28,58.57,65.68
2.00137,1,0.0772,0.236,0.181,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57759452,0.7335450404,2.35,2.467135e-07,2.142063e-07,1.992923e-07,1.75331e-07,116.06,128.87,10965.48,12176.52,58.95,66.35
2.00163,1,0.0772,0.236,0.181,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57759348,0.7335437196,2.35,2.45408e-07,2.129269e-07,1.98508e-07,1.745643e-07,115.45,128.40,10908.74,12132.18,58.60,66.08
2.00188,1,0.0773,0.236,0.181,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57759248,0.7335424495999999,2.35,2.438583e-07,2.119533e-07,1.976727e-07,1.738241e-07,117.15,128.53,11069.21,12144.58,59.58,66.16
2.00212,1,0.0773,0.236,0.181,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5775915199999999,0.7335412303999999,2.35,2.423942e-07,2.105618e-07,1.969136e-07,1.734361e-07,116.65,130.27,11021.62,12309.00,59.29,67.16
2.00237,1,0.0773,0.236,0.181,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57759052,0.7335399604,2.35,2.409088e-07,2.093741e-07,1.960513e-07,1.725617e-07,117.09,129.55,11062.91,12240.64,59.55,66.74
2.00263,1,0.0773,0.236,0.181,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57758948,0.7335386396,2.35,2.396033e-07,2.082062e-07,1.954065e-07,1.722103e-07,116.94,130.92,11049.42,12370.22,59.46,67.54
2.00287,1,0.0773,0.236,0.181,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5775885199999999,0.7335374203999999,2.35,2.381237e-07,2.070339e-07,1.94335e-07,1.714831e-07,117.43,132.33,11095.80,12503.58,59.75,68.35
2.00312,1,0.0774,0.236,0.181,5.431,5.552,0.9888,0.00880,269.21,55.11,0.5775875199999999,0.7335361503999999,2.35,2.366734e-07,2.058538e-07,1.93724e-07,1.707815e-07,117.94,131.44,11143.63,12419.24,60.04,67.84
2.00338,1,0.0774,0.236,0.181,5.431,5.552,0.9888,0.00880,269.21,55.11,0.57758648,0.7335348296,2.35,2.352564e-07,2.047031e-07,1.929172e-07,1.701061e-07,118.30,131.68,11177.93,12441.38,60.25,67.97
2.00362,1,0.0774,0.236,0.181,5.431,5.552,0.9888,0.00880,269.21,55.11,0.57758552,0.7335336104,2.35,2.339092e-07,2.0359e-07,1.919866e-07,1.693851e-07,118.57,132.33,11202.98,12503.54,60.40,68.35
2.00387,1,0.0774,0.236,0.181,5.431,5.552,0.9888,0.00880,269.21,55.11,0.5775845199999999,0.7335323403999999,2.35,2.328049e-07,2.023712e-07,1.911548e-07,1.685565e-07,117.42,131.70,11094.02,12444.13,59.73,67.99
