Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.99412,1,0.0711,0.274,0.219,7.732,7.894,0.9763,0.00926,267.70,27.88,0.57762352,0.7335818703999999,0.97,2.268505e-07,1.937293e-07,1.480134e-07,1.261536e-07,93.71,92.45,8853.73,8735.56,45.04,44.32
1.99438,1,0.0711,0.274,0.219,7.732,7.894,0.9763,0.00926,267.70,27.88,0.5776224799999999,0.7335805496,0.97,2.261951e-07,1.932957e-07,1.476725e-07,1.257921e-07,94.13,92.10,8893.47,8702.32,45.29,44.12
1.99463,1,0.0712,0.274,0.219,7.732,7.894,0.9763,0.00926,267.70,27.88,0.5776214799999999,0.7335792795999999,0.97,2.250014e-07,1.921523e-07,1.465578e-07,1.250698e-07,93.84,93.38,8866.81,8822.71,45.12,44.85
1.99487,1,0.0712,0.274,0.219,7.732,7.894,0.9763,0.00926,267.70,27.88,0.57762052,0.7335780604,0.97,2.241364e-07,1.915781e-07,1.459248e-07,1.243163e-07,94.40,92.30,8919.28,8720.65,45.44,44.23
1.99513,1,0.0712,0.274,0.218,7.732,7.894,0.9763,0.00926,267.70,27.88,0.57761948,0.7335767395999999,0.97,2.231542e-07,1.907996e-07,1.449958e-07,1.235701e-07,94.61,92.53,8939.51,8742.81,45.57,44.37
1.99537,1,0.0712,0.274,0.218,7.732,7.894,0.9763,0.00926,267.70,27.88,0.5776185199999999,0.7335755203999998,0.97,2.221219e-07,1.900761e-07,1.439309e-07,1.226499e-07,95.16,92.47,8991.43,8736.71,45.89,44.33
1.99562,1,0.0712,0.274,0.218,7.732,7.894,0.9763,0.00926,267.70,27.88,0.57761752,0.7335742504,0.97,2.212687e-07,1.892815e-07,1.43192e-07,1.21994e-07,94.94,92.33,8970.25,8724.01,45.76,44.25
1.99588,1,0.0712,0.274,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57761648,0.7335729296,0.97,2.20362e-07,1.884371e-07,1.421819e-07,1.212298e-07,94.69,92.82,8946.74,8770.21,45.61,44.53
1.99612,1,0.0713,0.274,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.5776155199999999,0.7335717103999999,0.97,2.194418e-07,1.878575e-07,1.412542e-07,1.203499e-07,95.55,92.49,9028.03,8738.68,46.11,44.34
1.99638,1,0.0713,0.274,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.5776144799999999,0.7335703895999999,0.97,2.186434e-07,1.870235e-07,1.402722e-07,1.195921e-07,95.02,92.90,8977.83,8777.80,45.80,44.58
1.99663,1,0.0713,0.274,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57761348,0.7335691196,0.97,2.176195e-07,1.862565e-07,1.392993e-07,1.187523e-07,95.40,92.85,9014.25,8772.62,46.02,44.55
1.99687,1,0.0713,0.273,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57761252,0.7335679004,0.97,2.166314e-07,1.856458e-07,1.38365e-07,1.179754e-07,96.24,92.95,9093.56,8781.96,46.51,44.60
1.99713,1,0.0713,0.273,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57761148,0.7335665795999999,0.97,2.158254e-07,1.850141e-07,1.373997e-07,1.172163e-07,96.46,93.29,9113.88,8814.59,46.63,44.80
1.99737,1,0.0714,0.273,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.5776105199999999,0.7335653603999999,0.97,2.149866e-07,1.844245e-07,1.365047e-07,1.164458e-07,97.07,93.38,9171.72,8823.32,46.99,44.86
1.99762,1,0.0714,0.273,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57760952,0.7335640904,0.97,2.142381e-07,1.836477e-07,1.356081e-07,1.157232e-07,96.57,93.62,9124.63,8845.29,46.70,44.99
1.99788,1,0.0714,0.273,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57760848,0.7335627696,0.97,2.133437e-07,1.830582e-07,1.347186e-07,1.150537e-07,97.23,94.12,9186.91,8892.50,47.08,45.28
1.99812,1,0.0714,0.273,0.218,7.732,7.894,0.9762,0.00926,267.70,27.88,0.5776075199999999,0.7335615503999999,0.97,2.127465e-07,1.824664e-07,1.339583e-07,1.14278e-07,96.93,93.41,9158.85,8825.64,46.91,44.87
1.99838,1,0.0714,0.273,0.217,7.732,7.894,0.9762,0.00926,267.70,27.88,0.5776064799999999,0.7335602295999999,0.97,2.120652e-07,1.81949e-07,1.330974e-07,1.137807e-07,97.19,94.76,9183.15,8953.19,47.06,45.65
1.99863,1,0.0714,0.273,0.217,7.732,7.894,0.9762,0.00926,267.70,27.88,0.57760548,0.7335589596000001,0.97,2.114369e-07,1.815694e-07,1.324241e-07,1.130135e-07,97.80,93.66,9240.30,8849.80,47.41,45.02
1.99887,1,0.0715,0.273,0.217,7.758,7.894,0.9762,0.00926,267.70,27.88,0.57760452,0.7335577404,0.97,2.107257e-07,1.808694e-07,1.317736e-07,1.125019e-07,97.59,94.04,9220.98,8885.62,47.29,45.24
