Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.99412,1,0.0683,0.454,0.332,5.193,5.298,0.9899,0.00891,267.80,64.85,0.57762352,0.7335818703999999,2.95,6.877608e-09,5.516467e-09,6.433952e-09,5.372071e-09,63.52,79.29,6001.43,7491.39,28.11,37.22
1.99438,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.5776224799999999,0.7335805496,2.95,6.895994e-09,5.527186e-09,6.472761e-09,5.411981e-09,63.38,80.07,5988.10,7565.86,28.03,37.67
1.99463,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.5776214799999999,0.7335792795999999,2.95,6.900576e-09,5.534482e-09,6.518778e-09,5.448776e-09,63.59,79.92,6007.91,7551.64,28.15,37.59
1.99487,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.57762052,0.7335780604,2.95,6.910892e-09,5.544951e-09,6.562373e-09,5.483781e-09,63.71,79.80,6019.95,7539.63,28.22,37.51
1.99513,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.57761948,0.7335767395999999,2.95,6.920792e-09,5.556577e-09,6.610723e-09,5.525205e-09,63.93,79.89,6040.20,7548.12,28.35,37.56
1.99537,1,0.0684,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.5776185199999999,0.7335755203999998,2.95,6.935808e-09,5.566251e-09,6.654898e-09,5.557822e-09,63.79,79.51,6026.74,7512.20,28.26,37.34
1.99562,1,0.0684,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.57761752,0.7335742504,2.95,6.944674e-09,5.574778e-09,6.704199e-09,5.601329e-09,63.87,79.71,6034.47,7531.24,28.31,37.46
1.99588,1,0.0685,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.57761648,0.7335729296,2.95,6.957777e-09,5.583876e-09,6.760133e-09,5.640742e-09,63.88,79.20,6035.45,7483.13,28.32,37.17
1.99612,1,0.0685,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.5776155199999999,0.7335717103999999,2.95,6.970699e-09,5.604896e-09,6.809815e-09,5.683829e-09,64.50,79.34,6094.09,7496.13,28.67,37.25
1.99638,1,0.0685,0.453,0.331,5.192,5.298,0.9899,0.00892,267.80,64.85,0.5776144799999999,0.7335703895999999,2.95,6.990693e-09,5.603997e-09,6.866042e-09,5.724852e-09,63.52,78.85,6001.69,7450.12,28.11,36.97
