Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0456,0.582,0.435,6.483,6.553,0.9839,0.00983,248.13,38.34,0.5796239999999999,0.7361224799999999,1.45,455438.2,447305.6,457660.8,451081.3,575.65,717.54,54390.68,67797.16,325.22,407.47
1.49450,1,0.0456,0.582,0.434,6.483,6.553,0.9839,0.00983,248.13,38.34,0.579622,0.73611994,1.45,462269,453596.9,464086.9,457285.4,547.49,703.74,51729.33,66492.65,308.90,399.46
1.49500,1,0.0456,0.581,0.434,6.483,6.553,0.9839,0.00983,248.13,38.34,0.5796199999999999,0.7361173999999999,1.45,468461,459501.7,471129.8,463360.2,536.78,624.18,50718.05,58975.23,302.69,353.35
1.49550,1,0.0457,0.581,0.433,6.483,6.553,0.9839,0.00983,248.13,38.34,0.579618,0.7361148599999999,1.45,474467.8,465225.1,477325.4,468948.4,528.00,587.22,49887.67,55483.71,297.60,331.93
1.49600,1,0.0457,0.580,0.433,6.483,6.553,0.9839,0.00983,248.13,38.34,0.5796159999999999,0.7361123199999999,1.45,480626.6,470362.1,484187.8,475524.8,480.64,575.74,45413.20,54399.19,270.15,325.27
1.49650,1,0.0457,0.579,0.433,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579614,0.7361097799999999,1.45,486527.9,475470.7,490765.2,481812.1,450.98,564.40,42611.30,53327.40,252.96,318.70
1.49700,1,0.0458,0.579,0.432,6.483,6.553,0.9839,0.00983,248.14,38.34,0.5796119999999999,0.7361072399999999,1.45,491695.3,480551.1,497804.5,488416.2,453.26,546.84,42826.66,51668.59,254.28,308.52
1.49750,1,0.0458,0.578,0.432,6.483,6.553,0.9839,0.00983,248.14,38.34,0.57961,0.7361047,1.45,496434.5,484689.6,504986.2,494727.9,433.74,506.89,40982.33,47893.13,242.97,285.36
1.49800,1,0.0458,0.578,0.431,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579608,0.7361021600000001,1.45,500526.9,488085.7,512152.8,501171.4,412.38,479.72,38963.45,45326.49,230.58,269.62
1.49850,1,0.0459,0.577,0.431,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579606,0.73609962,1.45,503161.7,490983.1,518470.3,506944.5,424.64,463.28,40122.27,43772.93,237.69,260.09
1.49900,1,0.0459,0.577,0.431,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579604,0.7360970800000001,1.45,505734.8,492988.8,524866,512846.3,407.40,449.41,38492.79,42462.92,227.69,252.05
1.49950,1,0.0459,0.576,0.430,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579602,0.73609454,1.45,506798.3,494389.1,530643.5,518488.2,419.64,449.29,39649.84,42451.15,234.79,251.98
1.50000,1,0.0460,0.576,0.430,6.483,6.553,0.9839,0.00983,248.14,38.34,0.5796,0.736092,1.45,523197.7,510385.8,557848.7,544339.6,420.50,425.33,39731.36,40187.58,235.29,238.09
1.50050,1,0.0460,0.575,0.429,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579598,0.73608946,1.45,507678.5,495228.5,542600.2,529669,419.88,432.37,39672.05,40852.07,234.93,242.17
1.50100,1,0.0460,0.575,0.429,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579596,0.73608692,1.45,506740,494496.6,547460.8,534570,426.33,437.73,40281.87,41359.29,238.67,245.28
1.50150,1,0.0460,0.574,0.429,6.483,6.553,0.9839,0.00984,248.14,38.34,0.5795939999999999,0.73608438,1.45,504634.4,492543.1,551739.7,538381.6,429.95,425.39,40623.60,40193.21,240.76,238.12
1.50200,1,0.0461,0.574,0.428,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579592,0.73608184,1.45,501812.8,489974,555514.5,541969.5,437.81,423.26,41366.02,39992.10,245.32,236.89
1.50250,1,0.0461,0.573,0.428,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795899999999999,0.7360792999999999,1.45,497907.8,486213.2,558446.5,545014.8,439.76,429.19,41550.74,40552.22,246.45,240.32
1.50300,1,0.0461,0.573,0.428,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579588,0.73607676,1.45,493098.8,481785.1,561533.1,548024.6,450.43,429.11,42558.47,40544.34,252.63,240.28
1.50350,1,0.0462,0.572,0.427,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795859999999999,0.7360742199999999,1.45,487228.4,476952,564291.1,550658.2,491.97,428.15,46483.54,40453.80,276.71,239.72
1.50400,1,0.0462,0.572,0.427,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579584,0.73607168,1.45,480695.2,470961.2,566651.9,553100,512.86,432.62,48457.31,40876.06,288.81,242.31
1.50450,1,0.0462,0.571,0.426,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795819999999999,0.7360691399999999,1.45,472738.4,463510.4,568252.1,555017.1,532.42,444.51,50305.72,41999.87,300.15,249.20
1.50500,1,0.0463,0.570,0.426,6.482,6.553,0.9839,0.00984,248.14,38.34,0.57958,0.7360666,1.45,464120.2,455664.3,569485.2,556471.6,572.37,454.19,54079.91,42913.74,323.30,254.81
