AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
100000000,-67.2339630126953,-67.6345062255859,-67.2339630126953,-1000,-1000,-1000
114875000,-67.1274032592773,-67.359619140625,-67.1274032592773,-1000,-1000,-1000
129750000,-66.8116989135742,-67.0764465332031,-66.8116989135742,-1000,-1000,-1000
144625000,-66.6215362548828,-67.7493286132813,-66.6215362548828,-1000,-1000,-1000
159500000,-66.6592788696289,-66.6823425292969,-66.6592788696289,-1000,-1000,-1000
174375000,-66.2553405761719,-66.5997695922852,-66.2553405761719,-1000,-1000,-1000
189250000,-59.3258056640625,-55.0249557495117,-59.3258056640625,-1000,-1000,-1000
204125000,-64.7592010498047,-62.904224395752,-64.7592010498047,-1000,-1000,-1000
219000000,-56.509765625,-52.1998558044434,-56.509765625,-1000,-1000,-1000
233875000,-60.6111030578613,-59.769603729248,-60.6111030578613,-1000,-1000,-1000
248750000,-53.3179016113281,-53.8514633178711,-53.3179016113281,-1000,-1000,-1000
263625000,-48.2884292602539,-49.7877006530762,-48.2884292602539,-1000,-1000,-1000
278500000,-44.6013870239258,-46.7885589599609,-44.6013870239258,-1000,-1000,-1000
293375000,-42.204158782959,-44.6487350463867,-42.204158782959,-1000,-1000,-1000
308250000,-39.1493377685547,-36.519645690918,-39.1493377685547,-1000,-1000,-1000
323125000,-29.5979423522949,-40.9275283813477,-29.5979423522949,-1000,-1000,-1000
338000000,-27.1454620361328,-25.2781238555908,-27.1454620361328,-1000,-1000,-1000
352875000,-34.4975852966309,-37.6894149780273,-34.4975852966309,-1000,-1000,-1000
367750000,-37.9604873657227,-40.2267417907715,-37.9604873657227,-1000,-1000,-1000
382625000,-40.8467712402344,-42.8190727233887,-40.8467712402344,-1000,-1000,-1000
397500000,-39.4602890014648,-41.0939178466797,-39.4602890014648,-1000,-1000,-1000
412375000,-39.6967887878418,-41.727466583252,-39.6967887878418,-1000,-1000,-1000
427250000,-37.7239532470703,-40.9201927185059,-37.7239532470703,-1000,-1000,-1000
442125000,-32.7546424865723,-35.2291717529297,-32.7546424865723,-1000,-1000,-1000
457000000,-27.2594165802002,-25.0791931152344,-27.2594165802002,-1000,-1000,-1000
471875000,-28.8661098480225,-27.4697303771973,-28.8661098480225,-1000,-1000,-1000
486750000,-36.7476005554199,-40.6574630737305,-36.7476005554199,-1000,-1000,-1000
501625000,-39.9208068847656,-42.2770118713379,-39.9208068847656,-1000,-1000,-1000
516500000,-40.9148063659668,-42.7594718933105,-40.9148063659668,-1000,-1000,-1000
531375000,-40.7020645141602,-42.6775741577148,-40.7020645141602,-1000,-1000,-1000
546250000,-38.0670471191406,-40.5305557250977,-38.0670471191406,-1000,-1000,-1000
561125000,-30.4694519042969,-30.1600437164307,-30.4694519042969,-1000,-1000,-1000
576000000,-30.167631149292,-29.4941806793213,-30.167631149292,-1000,-1000,-1000
590875000,-34.7408332824707,-37.6379508972168,-34.7408332824707,-1000,-1000,-1000
605750000,-40.9645233154297,-44.0777130126953,-40.9645233154297,-1000,-1000,-1000
620625000,-43.5467147827148,-45.3817710876465,-43.5467147827148,-1000,-1000,-1000
635500000,-42.9291572570801,-44.6056671142578,-42.9291572570801,-1000,-1000,-1000
650375000,-42.3203430175781,-43.9777946472168,-42.3203430175781,-1000,-1000,-1000
665250000,-27.8161792755127,-26.0927543640137,-27.8161792755127,-1000,-1000,-1000
680125000,-37.6404647827148,-40.0018157958984,-37.6404647827148,-1000,-1000,-1000
695000000,-29.9658756256104,-30.0033569335938,-29.9658756256104,-1000,-1000,-1000
709875000,-44.2281074523926,-46.329288482666,-44.2281074523926,-1000,-1000,-1000
