AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
100000000,-65.4173812866211,-67.6420288085938,-65.4173812866211,-1000,-1000,-1000
114875000,-65.3475646972656,-67.4913787841797,-65.3475646972656,-1000,-1000,-1000
129750000,-65.0678863525391,-67.1630630493164,-65.0678863525391,-1000,-1000,-1000
144625000,-65.0674819946289,-66.9749450683594,-65.0674819946289,-1000,-1000,-1000
159500000,-65.0490570068359,-66.8898239135742,-65.0490570068359,-1000,-1000,-1000
174375000,-64.6404037475586,-64.4125747680664,-64.6404037475586,-1000,-1000,-1000
189250000,-59.1136474609375,-58.1251602172852,-59.1136474609375,-1000,-1000,-1000
204125000,-63.3446884155273,-61.6736831665039,-63.3446884155273,-1000,-1000,-1000
219000000,-57.597957611084,-56.5577774047852,-57.597957611084,-1000,-1000,-1000
233875000,-57.7589530944824,-58.8812789916992,-57.7589530944824,-1000,-1000,-1000
248750000,-55.1994361877441,-51.9982299804688,-55.1994361877441,-1000,-1000,-1000
263625000,-48.6032638549805,-56.5656089782715,-48.6032638549805,-1000,-1000,-1000
278500000,-43.8013305664063,-44.3593826293945,-43.8013305664063,-1000,-1000,-1000
293375000,-41.2321357727051,-46.757625579834,-41.2321357727051,-1000,-1000,-1000
308250000,-37.9478454589844,-38.9284973144531,-37.9478454589844,-1000,-1000,-1000
323125000,-27.4390144348145,-29.7356910705566,-27.4390144348145,-1000,-1000,-1000
338000000,-25.2503795623779,-23.9019069671631,-25.2503795623779,-1000,-1000,-1000
352875000,-32.9795341491699,-37.1620559692383,-32.9795341491699,-1000,-1000,-1000
367750000,-39.2453689575195,-42.4346237182617,-39.2453689575195,-1000,-1000,-1000
382625000,-36.405704498291,-37.8755798339844,-36.405704498291,-1000,-1000,-1000
397500000,-36.3477821350098,-37.7559204101563,-36.3477821350098,-1000,-1000,-1000
412375000,-38.8762054443359,-43.0220108032227,-38.8762054443359,-1000,-1000,-1000
427250000,-35.6086578369141,-38.2564010620117,-35.6086578369141,-1000,-1000,-1000
442125000,-31.7628650665283,-34.8944282531738,-31.7628650665283,-1000,-1000,-1000
457000000,-26.8066177368164,-26.5799236297607,-26.8066177368164,-1000,-1000,-1000
471875000,-27.7464637756348,-27.9412212371826,-27.7464637756348,-1000,-1000,-1000
486750000,-32.8432884216309,-38.0789756774902,-32.8432884216309,-1000,-1000,-1000
501625000,-37.0997734069824,-40.7935791015625,-37.0997734069824,-1000,-1000,-1000
516500000,-39.6086349487305,-43.342113494873,-39.6086349487305,-1000,-1000,-1000
531375000,-37.7358551025391,-40.607250213623,-37.7358551025391,-1000,-1000,-1000
546250000,-36.9158515930176,-40.2983283996582,-36.9158515930176,-1000,-1000,-1000
561125000,-30.7521266937256,-34.0292091369629,-30.7521266937256,-1000,-1000,-1000
576000000,-26.5433483123779,-26.9201316833496,-26.5433483123779,-1000,-1000,-1000
590875000,-29.3645057678223,-32.4637336730957,-29.3645057678223,-1000,-1000,-1000
605750000,-37.175666809082,-42.0424156188965,-37.175666809082,-1000,-1000,-1000
620625000,-40.2679138183594,-43.6828536987305,-40.2679138183594,-1000,-1000,-1000
635500000,-41.1094589233398,-43.7233924865723,-41.1094589233398,-1000,-1000,-1000
650375000,-39.4657745361328,-41.6639709472656,-39.4657745361328,-1000,-1000,-1000
665250000,-25.5475807189941,-25.3667907714844,-25.5475807189941,-1000,-1000,-1000
680125000,-36.9626502990723,-39.0785331726074,-36.9626502990723,-1000,-1000,-1000
695000000,-28.1834468841553,-27.5852069854736,-28.1834468841553,-1000,-1000,-1000
709875000,-40.5929145812988,-42.1719512939453,-40.5929145812988,-1000,-1000,-1000
