Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0464,0.879,0.437,7.523,7.618,0.9781,0.01074,247.39,31.92,0.5796239999999999,0.7361224799999999,1.15,2.782989e+08,2.473875e+08,2.361133e+08,1.997388e+08,87.08,59.75,8227.39,5645.06,41.27,25.42
1.49450,1,0.0465,0.878,0.437,7.523,7.618,0.9781,0.01074,247.39,31.92,0.579622,0.73611994,1.15,2.807898e+08,2.499769e+08,2.384616e+08,2.018107e+08,88.44,60.03,8356.56,5671.79,42.06,25.59
1.49500,1,0.0465,0.877,0.436,7.523,7.618,0.9781,0.01074,247.39,31.92,0.5796199999999999,0.7361173999999999,1.15,2.81898e+08,2.514968e+08,2.399808e+08,2.032815e+08,90.19,60.39,8521.22,5705.59,43.07,25.80
1.49550,1,0.0465,0.877,0.436,7.523,7.618,0.9781,0.01074,247.40,31.92,0.579618,0.7361148599999999,1.15,2.84692e+08,2.542957e+08,2.418951e+08,2.048955e+08,91.20,60.37,8617.45,5704.21,43.66,25.79
1.49600,1,0.0466,0.876,0.436,7.522,7.618,0.9781,0.01074,247.40,31.92,0.5796159999999999,0.7361123199999999,1.15,2.889695e+08,2.588106e+08,2.440918e+08,2.070023e+08,93.74,60.96,8856.91,5760.23,45.13,26.13
1.49650,1,0.0466,0.875,0.435,7.522,7.618,0.9781,0.01074,247.40,31.92,0.579614,0.7361097799999999,1.15,2.936079e+08,2.636998e+08,2.460099e+08,2.086241e+08,96.31,60.96,9099.90,5759.35,46.62,26.13
1.49700,1,0.0466,0.874,0.435,7.522,7.618,0.9781,0.01074,247.40,31.92,0.5796119999999999,0.7361072399999999,1.15,3.008202e+08,2.713503e+08,2.48535e+08,2.109967e+08,100.57,61.39,9502.28,5800.66,49.09,26.38
1.49750,1,0.0466,0.873,0.434,7.523,7.618,0.9781,0.01074,247.40,31.92,0.57961,0.7361047,1.15,3.034949e+08,2.745688e+08,2.48898e+08,2.114489e+08,103.68,61.67,9795.74,5826.93,50.89,26.54
1.49800,1,0.0467,0.873,0.434,7.522,7.618,0.9781,0.01074,247.40,31.92,0.579608,0.7361021600000001,1.15,3.085044e+08,2.798395e+08,2.494931e+08,2.121363e+08,106.85,62.15,10095.51,5872.39,52.73,26.82
1.49850,1,0.0467,0.872,0.434,7.522,7.618,0.9781,0.01074,247.40,31.92,0.579606,0.73609962,1.15,3.10856e+08,2.828921e+08,2.498397e+08,2.121589e+08,110.71,61.62,10460.51,5821.98,54.97,26.51
1.49900,1,0.0467,0.871,0.433,7.522,7.618,0.9781,0.01075,247.40,31.92,0.579604,0.7360970800000001,1.15,3.151831e+08,2.874196e+08,2.507705e+08,2.124077e+08,113.29,60.59,10704.64,5725.19,56.47,25.92
1.49950,1,0.0468,0.870,0.433,7.522,7.619,0.9781,0.01075,247.40,31.92,0.579602,0.73609454,1.15,3.273228e+08,2.974412e+08,2.544643e+08,2.149937e+08,109.15,59.73,10312.87,5643.31,54.06,25.42
1.50000,1,0.0468,0.869,0.433,7.522,7.619,0.9781,0.01075,247.40,31.92,0.5796,0.736092,1.15,4.027101e+08,3.655071e+08,3.010178e+08,2.545156e+08,107.72,60.01,10177.95,5670.00,53.23,25.58
1.50050,1,0.0468,0.869,0.432,7.522,7.619,0.9781,0.01075,247.40,31.92,0.579598,0.73608946,1.15,3.939642e+08,3.714951e+08,2.763928e+08,2.382285e+08,181.30,68.45,17129.69,6467.23,95.88,30.47
1.50100,1,0.0469,0.868,0.432,7.522,7.619,0.9781,0.01075,247.40,31.92,0.579596,0.73608692,1.15,3.458478e+08,3.276939e+08,2.585246e+08,2.220593e+08,198.32,66.91,18738.34,6321.53,105.74,29.58
1.50150,1,0.0469,0.867,0.431,7.522,7.619,0.9781,0.01075,247.41,31.92,0.5795939999999999,0.73608438,1.15,3.248296e+08,3.010881e+08,2.504463e+08,2.123923e+08,139.33,61.32,13164.92,5793.90,71.56,26.34
1.50200,1,0.0469,0.866,0.431,7.522,7.619,0.9781,0.01075,247.41,31.92,0.579592,0.73608184,1.15,3.227332e+08,2.990308e+08,2.483477e+08,2.102567e+08,138.60,60.64,13095.34,5729.55,71.13,25.95
1.50250,1,0.0470,0.865,0.431,7.522,7.619,0.9781,0.01075,247.41,31.92,0.5795899999999999,0.7360792999999999,1.15,3.164906e+08,2.932131e+08,2.446099e+08,2.071431e+08,138.65,60.86,13100.54,5749.98,71.16,26.07
1.50300,1,0.0470,0.865,0.430,7.522,7.619,0.9781,0.01075,247.41,31.92,0.579588,0.73607676,1.15,3.124399e+08,2.892271e+08,2.416873e+08,2.045346e+08,137.16,60.60,12959.64,5726.09,70.30,25.93
1.50350,1,0.0470,0.864,0.430,7.522,7.619,0.9781,0.01075,247.41,31.92,0.5795859999999999,0.7360742199999999,1.15,3.089842e+08,2.861235e+08,2.390395e+08,2.024255e+08,137.77,60.86,13016.86,5749.90,70.65,26.07
1.50400,1,0.0470,0.863,0.429,7.522,7.619,0.9781,0.01075,247.41,31.92,0.579584,0.73607168,1.15,3.051124e+08,2.827851e+08,2.366122e+08,2.003665e+08,139.41,60.85,13172.33,5749.24,71.60,26.07
1.50450,1,0.0471,0.862,0.429,7.522,7.619,0.9781,0.01075,247.41,31.92,0.5795819999999999,0.7360691399999999,1.15,3.008301e+08,2.789434e+08,2.340098e+08,1.978733e+08,140.56,60.39,13280.83,5705.98,72.27,25.80
1.50500,1,0.0471,0.861,0.429,7.522,7.619,0.9781,0.01076,247.41,31.92,0.57958,0.7360666,1.15,2.966132e+08,2.751444e+08,2.314636e+08,1.957612e+08,141.33,60.47,13353.74,5713.20,72.72,25.85
1.50550,1,0.0471,0.861,0.428,7.522,7.619,0.9781,0.01076,247.41,31.92,0.5795779999999999,0.7360640599999999,1.15,2.923248e+08,2.708401e+08,2.290019e+08,1.935527e+08,139.03,60.22,13136.30,5689.61,71.38,25.70
1.50600,1,0.0472,0.860,0.428,7.522,7.619,0.9781,0.01076,247.41,31.92,0.579576,0.73606152,1.15,2.878518e+08,2.665265e+08,2.268797e+08,1.914504e+08,138.11,59.71,13049.09,5641.94,70.85,25.41
1.50650,1,0.0472,0.859,0.427,7.546,7.619,0.9781,0.01076,247.41,31.92,0.5795739999999999,0.7360589799999999,1.15,2.835352e+08,2.621329e+08,2.246032e+08,1.891218e+08,135.34,58.90,12787.81,5565.14,69.24,24.94
1.50700,1,0.0472,0.858,0.427,7.546,7.619,0.9781,0.01076,247.42,31.92,0.579572,0.73605644,1.15,2.791627e+08,2.578804e+08,2.225039e+08,1.870786e+08,133.89,58.35,12650.15,5513.23,68.40,24.62
1.50750,1,0.0473,0.858,0.427,7.546,7.619,0.9781,0.01076,247.42,31.92,0.5795699999999999,0.7360538999999999,1.15,2.74438e+08,2.531292e+08,2.203865e+08,1.850726e+08,131.52,58.02,12426.89,5482.46,67.03,24.43
1.50800,1,0.0473,0.857,0.426,7.546,7.619,0.9781,0.01076,247.42,31.92,0.579568,0.7360513599999999,1.15,2.704511e+08,2.487031e+08,2.189207e+08,1.833985e+08,126.61,57.16,11963.02,5401.01,64.19,23.93
1.50850,1,0.0473,0.856,0.426,7.546,7.619,0.9780,0.01076,247.42,31.92,0.5795659999999999,0.7360488199999999,1.15,2.662234e+08,2.442946e+08,2.168124e+08,1.813037e+08,123.32,56.52,11651.89,5340.34,62.28,23.56
1.50900,1,0.0473,0.855,0.426,7.546,7.619,0.9780,0.01076,247.42,31.92,0.579564,0.7360462799999999,1.15,2.623415e+08,2.402501e+08,2.153894e+08,1.798471e+08,120.37,56.01,11373.61,5291.95,60.57,23.27
1.50950,1,0.0474,0.854,0.425,7.546,7.619,0.9780,0.01076,247.42,31.92,0.5795619999999999,0.73604374,1.15,2.576658e+08,2.35424e+08,2.134384e+08,1.779666e+08,117.40,55.65,11092.27,5257.69,58.84,23.06
1.51000,1,0.0474,0.854,0.425,7.546,7.619,0.9780,0.01076,247.42,31.92,0.57956,0.7360412,1.15,2.537559e+08,2.310648e+08,2.117466e+08,1.764781e+08,112.94,55.50,10671.31,5243.77,56.26,22.97
1.51050,1,0.0474,0.853,0.424,7.546,7.619,0.9780,0.01076,247.42,31.92,0.5795579999999999,0.7360386599999998,1.15,2.500614e+08,2.266685e+08,2.102334e+08,1.752482e+08,107.47,55.56,10154.23,5249.39,53.09,23.01
1.51100,1,0.0475,0.852,0.424,7.546,7.619,0.9780,0.01077,247.42,31.92,0.579556,0.73603612,1.15,2.474953e+08,2.237825e+08,2.087966e+08,1.742752e+08,104.87,56.10,9908.86,5300.63,51.59,23.32
1.51150,1,0.0475,0.851,0.424,7.546,7.619,0.9780,0.01077,247.42,31.92,0.579554,0.7360335800000001,1.15,2.420487e+08,2.184289e+08,2.07064e+08,1.726531e+08,102.76,55.75,9709.02,5267.68,50.36,23.12
1.51200,1,0.0475,0.851,0.423,7.546,7.619,0.9780,0.01077,247.42,31.92,0.579552,0.73603104,1.15,2.381991e+08,2.138784e+08,2.053873e+08,1.710659e+08,97.73,55.39,9233.61,5233.34,47.45,22.91
1.51250,1,0.0476,0.850,0.423,7.546,7.619,0.9780,0.01077,247.42,31.92,0.57955,0.7360285,1.15,2.381399e+08,2.125123e+08,2.049689e+08,1.700416e+08,92.33,54.21,8723.60,5121.65,44.32,22.22
1.51300,1,0.0476,0.849,0.423,7.546,7.619,0.9780,0.01077,247.43,31.92,0.579548,0.73602596,1.15,2.757611e+08,2.426428e+08,2.113055e+08,1.755162e+08,81.57,54.60,7706.91,5158.75,38.08,22.45
