Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0464,0.879,0.437,7.523,7.618,0.9781,0.01074,247.39,31.92,0.5796239999999999,0.7361224799999999,1.15,8.147923e+08,8.142048e+08,-1.958683e+09,-1.96679e+09,15078.77,-2639.60,1424717.81,-249402.55,8730.81,-1539.18
1.49450,1,0.0465,0.878,0.437,7.523,7.618,0.9781,0.01074,247.39,31.92,0.579622,0.73611994,1.15,8.070889e+08,8.061488e+08,-1.995217e+09,-2.001876e+09,9348.43,-3277.37,883286.15,-309662.36,5409.35,-1908.84
1.49500,1,0.0465,0.877,0.436,7.523,7.618,0.9781,0.01074,247.39,31.92,0.5796199999999999,0.7361173999999999,1.15,8.099037e+08,8.068839e+08,-2.027046e+09,-2.028569e+09,2912.93,-14520.69,275228.33,-1371987.46,1679.19,-8425.69
1.49550,1,0.0465,0.877,0.436,7.523,7.618,0.9781,0.01074,247.40,31.92,0.579618,0.7361148599999999,1.15,8.236473e+08,8.206947e+08,-2.040331e+09,-2.043596e+09,3030.22,-6823.53,286310.50,-644721.45,1747.17,-3964.25
1.49600,1,0.0466,0.876,0.436,7.522,7.618,0.9781,0.01074,247.40,31.92,0.5796159999999999,0.7361123199999999,1.15,8.512755e+08,8.489505e+08,-2.042054e+09,-2.046336e+09,3988.52,-5220.15,376855.78,-493226.10,2302.61,-3034.89
1.49650,1,0.0466,0.875,0.435,7.522,7.618,0.9781,0.01074,247.40,31.92,0.579614,0.7361097799999999,1.15,8.915108e+08,8.900225e+08,-2.022581e+09,-2.02916e+09,6532.26,-3369.06,617200.50,-318326.04,3776.99,-1961.96
1.49700,1,0.0466,0.874,0.435,7.522,7.618,0.9781,0.01074,247.40,31.92,0.5796119999999999,0.7361072399999999,1.15,9.476804e+08,9.459106e+08,-1.991055e+09,-1.995494e+09,5837.66,-4909.97,551571.61,-463918.07,3374.38,-2855.08
1.49750,1,0.0466,0.873,0.434,7.523,7.618,0.9781,0.01074,247.40,31.92,0.57961,0.7361047,1.15,1.01419e+09,1.015698e+09,-1.939516e+09,-1.94059e+09,-7356.59,-19735.25,-695087.15,-1864685.16,-4273.15,-11447.95
1.49800,1,0.0467,0.873,0.434,7.522,7.618,0.9781,0.01074,247.40,31.92,0.579608,0.7361021600000001,1.15,1.095553e+09,1.092664e+09,-1.874752e+09,-1.878284e+09,4139.48,-5820.33,391118.79,-549933.47,2390.07,-3382.71
1.49850,1,0.0467,0.872,0.434,7.522,7.618,0.9781,0.01074,247.40,31.92,0.579606,0.73609962,1.15,1.184868e+09,1.183158e+09,-1.790728e+09,-1.795032e+09,7572.05,-4564.22,715445.48,-431250.73,4379.61,-2654.65
1.49900,1,0.0467,0.871,0.433,7.522,7.618,0.9781,0.01075,247.40,31.92,0.579604,0.7360970800000001,1.15,1.278945e+09,1.274976e+09,-1.69448e+09,-1.695578e+09,3515.51,-16899.84,332162.67,-1596780.94,2028.40,-9804.41
1.49950,1,0.0468,0.870,0.433,7.522,7.619,0.9781,0.01075,247.40,31.92,0.579602,0.73609454,1.15,1.376516e+09,1.371365e+09,-1.589883e+09,-1.594494e+09,2919.31,-3791.81,275831.36,-358269.55,1682.84,-2206.95
1.50000,1,0.0468,0.869,0.433,7.522,7.619,0.9781,0.01075,247.40,31.92,0.5796,0.736092,1.15,1.505821e+09,1.500926e+09,-1.420281e+09,-1.424287e+09,3361.91,-3898.22,317650.18,-368323.21,1939.36,-2268.61
1.50050,1,0.0468,0.869,0.432,7.522,7.619,0.9781,0.01075,247.40,31.92,0.579598,0.73608946,1.15,1.552768e+09,1.552721e+09,-1.353555e+09,-1.360968e+09,362255.37,-2013.14,34227698.89,-190211.18,209953.29,-1176.01
1.50100,1,0.0469,0.868,0.432,7.522,7.619,0.9781,0.01075,247.40,31.92,0.579596,0.73608692,1.15,1.63283e+09,1.630777e+09,-1.238457e+09,-1.241496e+09,8727.21,-4488.33,824590.49,-424079.54,5049.06,-2610.62
1.50150,1,0.0469,0.867,0.431,7.522,7.619,0.9781,0.01075,247.41,31.92,0.5795939999999999,0.73608438,1.15,1.699197e+09,1.697304e+09,-1.123828e+09,-1.128421e+09,9850.97,-2699.26,930768.57,-255039.47,5700.36,-1573.67
