Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0464,0.879,0.437,7.523,7.618,0.9781,0.01074,247.39,31.92,0.5796239999999999,0.7361224799999999,1.15,1.91932e+08,1.569096e+08,66160160,56086520,48.75,inf,4605.82,inf,19.05,inf
1.49450,1,0.0465,0.878,0.437,7.523,7.618,0.9781,0.01074,247.39,31.92,0.579622,0.73611994,1.15,1.929024e+08,1.57545e+08,68294040,58002300,48.58,inf,4589.70,inf,18.95,inf
1.49500,1,0.0465,0.877,0.436,7.523,7.618,0.9781,0.01074,247.39,31.92,0.5796199999999999,0.7361173999999999,1.15,1.943846e+08,1.589181e+08,70729280,60234620,48.85,inf,4615.46,inf,19.11,inf
1.49550,1,0.0465,0.877,0.436,7.523,7.618,0.9781,0.01074,247.40,31.92,0.579618,0.7361148599999999,1.15,1.966319e+08,1.608329e+08,73396610,62612900,48.98,inf,4627.69,inf,19.18,inf
1.49600,1,0.0466,0.876,0.436,7.522,7.618,0.9781,0.01074,247.40,31.92,0.5796159999999999,0.7361123199999999,1.15,1.992441e+08,1.632209e+08,76258500,65211660,49.49,inf,4676.37,inf,19.48,inf
1.49650,1,0.0466,0.875,0.435,7.522,7.618,0.9781,0.01074,247.40,31.92,0.579614,0.7361097799999999,1.15,2.025835e+08,1.660117e+08,79229850,67924900,49.58,inf,4684.98,inf,19.54,inf
1.49700,1,0.0466,0.874,0.435,7.522,7.618,0.9781,0.01074,247.40,31.92,0.5796119999999999,0.7361072399999999,1.15,2.06401e+08,1.695657e+08,82354860,70795410,50.28,inf,4750.61,inf,19.94,inf
1.49750,1,0.0466,0.873,0.434,7.523,7.618,0.9781,0.01074,247.40,31.92,0.57961,0.7361047,1.15,2.111076e+08,1.736109e+08,85517100,73659290,50.57,inf,4778.15,inf,20.11,inf
1.49800,1,0.0467,0.873,0.434,7.522,7.618,0.9781,0.01074,247.40,31.92,0.579608,0.7361021600000001,1.15,2.164194e+08,1.78353e+08,88749980,76642810,51.28,inf,4845.16,inf,20.52,inf
1.49850,1,0.0467,0.872,0.434,7.522,7.618,0.9781,0.01074,247.40,31.92,0.579606,0.73609962,1.15,2.224913e+08,1.837406e+08,91890710,79523710,51.89,inf,4902.93,inf,20.87,inf
1.49900,1,0.0467,0.871,0.433,7.522,7.618,0.9781,0.01075,247.40,31.92,0.579604,0.7360970800000001,1.15,2.293922e+08,1.899718e+08,95269510,82600160,52.74,inf,4983.08,inf,21.37,inf
1.49950,1,0.0468,0.870,0.433,7.522,7.619,0.9781,0.01075,247.40,31.92,0.579602,0.73609454,1.15,2.369323e+08,1.967838e+08,98337860,85446950,53.75,inf,5078.11,inf,21.95,inf
1.50000,1,0.0468,0.869,0.433,7.522,7.619,0.9781,0.01075,247.40,31.92,0.5796,0.736092,1.15,2.546397e+08,2.138287e+08,1.092914e+08,96278260,57.45,81.12,5427.89,7664.59,24.09,37.81
1.50050,1,0.0468,0.869,0.432,7.522,7.619,0.9781,0.01075,247.40,31.92,0.579598,0.73608946,1.15,2.527188e+08,2.111415e+08,1.028276e+08,89459490,55.68,73.38,5261.38,6933.28,23.07,33.33
1.50100,1,0.0469,0.868,0.432,7.522,7.619,0.9781,0.01075,247.40,31.92,0.579596,0.73608692,1.15,2.621498e+08,2.196041e+08,1.05062e+08,91524180,56.71,74.28,5358.18,7018.10,23.67,33.85
1.50150,1,0.0469,0.867,0.431,7.522,7.619,0.9781,0.01075,247.41,31.92,0.5795939999999999,0.73608438,1.15,2.713734e+08,2.278289e+08,1.065078e+08,92768700,57.48,74.18,5431.36,7009.32,24.12,33.80
1.50200,1,0.0469,0.866,0.431,7.522,7.619,0.9781,0.01075,247.41,31.92,0.579592,0.73608184,1.15,2.808845e+08,2.367354e+08,1.077112e+08,93863340,58.91,74.46,5565.89,7035.69,24.94,33.96
1.50250,1,0.0470,0.865,0.431,7.522,7.619,0.9781,0.01075,247.41,31.92,0.5795899999999999,0.7360792999999999,1.15,2.911272e+08,2.459956e+08,1.08655e+08,94710550,60.00,74.76,5668.77,7063.81,25.57,34.13
1.50300,1,0.0470,0.865,0.430,7.522,7.619,0.9781,0.01075,247.41,31.92,0.579588,0.73607676,1.15,3.016441e+08,2.555608e+08,1.094153e+08,95381300,61.05,74.82,5768.09,7069.09,26.18,34.16
1.50350,1,0.0470,0.864,0.430,7.522,7.619,0.9781,0.01075,247.41,31.92,0.5795859999999999,0.7360742199999999,1.15,3.119525e+08,2.651989e+08,1.098097e+08,95740560,62.44,74.90,5899.28,7077.35,26.99,34.21
1.50400,1,0.0470,0.863,0.429,7.522,7.619,0.9781,0.01075,247.41,31.92,0.579584,0.73607168,1.15,3.226179e+08,2.749748e+08,1.099622e+08,95876860,63.53,74.92,6002.54,7079.27,27.62,34.23
1.50450,1,0.0471,0.862,0.429,7.522,7.619,0.9781,0.01075,247.41,31.92,0.5795819999999999,0.7360691399999999,1.15,3.328839e+08,2.846764e+08,1.099148e+08,95707940,65.13,74.30,6153.56,7020.04,28.55,33.86
