Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0412,0.517,0.393,5.495,5.559,0.9885,0.01038,257.97,67.03,0.5796239999999999,0.7361224799999999,3.09,2.463898,2.076262,1.802647,1.478915,50.84,43.36,4803.24,4096.69,20.42,16.09
1.49450,1,0.0412,0.517,0.393,5.495,5.559,0.9885,0.01038,257.97,67.03,0.579622,0.73611994,3.09,2.467834,2.080274,1.799465,1.487225,50.94,45.21,4813.46,4271.34,20.49,17.16
1.49500,1,0.0413,0.516,0.392,5.495,5.559,0.9885,0.01038,257.97,67.03,0.5796199999999999,0.7361173999999999,3.09,2.471381,2.082445,1.798256,1.495349,50.94,46.97,4812.94,4437.60,20.48,18.18
1.49550,1,0.0413,0.516,0.392,5.495,5.559,0.9885,0.01038,257.97,67.03,0.579618,0.7361148599999999,3.09,2.472825,2.085068,1.811237,1.504168,51.16,46.60,4833.66,4403.27,20.61,17.97
1.49600,1,0.0413,0.515,0.392,5.495,5.559,0.9885,0.01038,257.97,67.03,0.5796159999999999,0.7361123199999999,3.09,2.472297,2.084425,1.813744,1.509379,51.12,47.17,4830.22,4457.31,20.59,18.30
1.49650,1,0.0414,0.515,0.392,5.495,5.559,0.9885,0.01038,257.98,67.03,0.579614,0.7361097799999999,3.09,2.467554,2.084605,1.815292,1.515635,51.91,48.23,4904.44,4556.97,21.05,18.91
1.49700,1,0.0414,0.514,0.391,5.495,5.559,0.9885,0.01038,257.98,67.03,0.5796119999999999,0.7361072399999999,3.09,2.462234,2.081037,1.826306,1.523138,52.06,47.91,4918.54,4526.50,21.13,18.73
1.49750,1,0.0414,0.514,0.391,5.495,5.559,0.9885,0.01038,257.98,67.03,0.57961,0.7361047,3.09,2.459627,2.077726,1.834976,1.528339,51.88,47.53,4901.67,4490.57,21.03,18.51
1.49800,1,0.0414,0.514,0.391,5.495,5.559,0.9885,0.01038,257.98,67.03,0.579608,0.7361021600000001,3.09,2.452316,2.072455,1.831768,1.53097,52.02,48.53,4915.49,4585.62,21.11,19.09
1.49850,1,0.0415,0.513,0.390,5.495,5.559,0.9885,0.01038,257.98,67.03,0.579606,0.73609962,3.09,2.445991,2.068342,1.838224,1.535685,52.35,48.52,4946.23,4584.18,21.30,19.08
1.49900,1,0.0415,0.513,0.390,5.495,5.559,0.9885,0.01039,257.98,67.03,0.579604,0.7360970800000001,3.09,2.435947,2.062269,1.836634,1.539715,52.75,49.57,4984.12,4683.20,21.54,19.69
1.49950,1,0.0415,0.512,0.390,5.495,5.559,0.9885,0.01039,257.98,67.03,0.579602,0.73609454,3.09,2.427884,2.051974,1.842028,1.54126,52.17,48.98,4929.27,4627.42,21.20,19.35
1.50000,1,0.0415,0.512,0.389,5.495,5.559,0.9885,0.01039,257.98,67.03,0.5796,0.736092,3.09,2.506369,2.132755,1.953077,1.572856,54.56,39.54,5155.35,3735.88,22.59,13.88
1.50050,1,0.0416,0.511,0.389,5.495,5.559,0.9885,0.01039,257.98,67.03,0.579598,0.73608946,3.09,2.414496,2.041701,1.853663,1.551424,52.47,49.17,4957.34,4646.30,21.37,19.46
1.50100,1,0.0416,0.511,0.389,5.495,5.559,0.9885,0.01039,257.99,67.03,0.579596,0.73608692,3.09,2.408468,2.040883,1.853258,1.556654,53.19,50.28,5025.59,4750.53,21.79,20.10
1.50150,1,0.0416,0.511,0.389,5.495,5.559,0.9885,0.01039,257.99,67.03,0.5795939999999999,0.73608438,3.09,2.403541,2.036828,1.861273,1.562004,53.21,50.00,5027.53,4724.41,21.80,19.94
1.50200,1,0.0416,0.510,0.388,5.495,5.559,0.9885,0.01039,257.99,67.03,0.579592,0.73608184,3.09,2.398012,2.031673,1.86449,1.566469,53.13,50.35,5019.93,4757.75,21.76,20.15
1.50250,1,0.0417,0.510,0.388,5.495,5.559,0.9885,0.01039,257.99,67.03,0.5795899999999999,0.7360792999999999,3.09,2.393633,2.02883,1.876416,1.574923,53.40,50.16,5045.96,4739.56,21.92,20.04
1.50300,1,0.0417,0.509,0.388,5.495,5.559,0.9885,0.01039,257.99,67.03,0.579588,0.73607676,3.09,2.391727,2.027224,1.881481,1.582224,53.40,50.77,5045.59,4796.61,21.91,20.39
1.50350,1,0.0417,0.509,0.387,5.495,5.559,0.9885,0.01039,257.99,67.03,0.5795859999999999,0.7360742199999999,3.09,2.391084,2.028984,1.887037,1.591594,53.81,51.73,5084.01,4887.82,22.15,20.95
1.50400,1,0.0418,0.509,0.387,5.495,5.559,0.9885,0.01039,257.99,67.03,0.579584,0.73607168,3.09,2.392001,2.030867,1.898442,1.603093,54.13,52.24,5114.42,4936.36,22.34,21.24
1.50450,1,0.0418,0.508,0.387,5.495,5.559,0.9885,0.01039,257.99,67.03,0.5795819999999999,0.7360691399999999,3.09,2.394976,2.035611,1.909619,1.614087,54.52,52.57,5151.07,4966.62,22.56,21.43
1.50500,1,0.0418,0.508,0.386,5.495,5.559,0.9885,0.01040,257.99,67.03,0.57958,0.7360666,3.09,2.399814,2.041607,1.920255,1.625465,54.86,53.07,5183.48,5014.74,22.76,21.73
1.50550,1,0.0418,0.507,0.386,5.495,5.559,0.9885,0.01040,257.99,67.03,0.5795779999999999,0.7360640599999999,3.09,2.40625,2.050253,1.932048,1.638461,55.43,53.71,5237.20,5075.02,23.09,22.10
1.50600,1,0.0419,0.507,0.386,5.494,5.559,0.9885,0.01040,258.00,67.03,0.579576,0.73606152,3.09,2.411923,2.059134,1.945803,1.650095,56.31,53.83,5320.26,5086.38,23.60,22.17
1.50650,1,0.0419,0.506,0.385,5.494,5.559,0.9885,0.01040,258.00,67.03,0.5795739999999999,0.7360589799999999,3.09,2.418832,2.066414,1.95156,1.661193,56.57,55.19,5344.69,5214.78,23.75,22.95
1.50700,1,0.0419,0.506,0.385,5.495,5.559,0.9885,0.01040,258.00,67.03,0.579572,0.73605644,3.09,2.42532,2.076376,1.96196,1.674148,57.41,56.12,5423.92,5302.10,24.24,23.49
1.50750,1,0.0420,0.506,0.385,5.494,5.559,0.9885,0.01040,258.00,67.03,0.5795699999999999,0.7360538999999999,3.09,2.429042,2.084356,1.971825,1.683978,58.48,56.57,5525.02,5345.15,24.86,23.75
1.50800,1,0.0420,0.505,0.385,5.494,5.559,0.9884,0.01040,258.00,67.03,0.579568,0.7360513599999999,3.09,2.437393,2.092967,1.987286,1.696237,58.75,56.34,5550.90,5323.75,25.02,23.62
