Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.99412,1,0.0683,0.454,0.332,5.193,5.298,0.9899,0.00891,267.80,64.85,0.57762352,0.7335818703999999,2.95,2.408338e-07,1.875608e-07,1.77534e-07,1.402785e-07,55.18,59.01,5213.53,5575.67,23.29,25.51
1.99438,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.5776224799999999,0.7335805496,2.95,2.423034e-07,1.88725e-07,1.781277e-07,1.410002e-07,55.28,59.61,5223.56,5631.85,23.35,25.85
1.99463,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.5776214799999999,0.7335792795999999,2.95,2.421671e-07,1.883955e-07,1.777944e-07,1.40544e-07,54.99,59.22,5195.71,5595.11,23.18,25.62
1.99487,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.57762052,0.7335780604,2.95,2.42739e-07,1.88864e-07,1.776856e-07,1.405598e-07,55.02,59.42,5198.63,5614.52,23.20,25.74
1.99513,1,0.0684,0.454,0.332,5.192,5.298,0.9899,0.00891,267.80,64.85,0.57761948,0.7335767395999999,2.95,2.432796e-07,1.890784e-07,1.776439e-07,1.405476e-07,54.75,59.46,5173.21,5618.49,23.05,25.77
1.99537,1,0.0684,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.5776185199999999,0.7335755203999998,2.95,2.436265e-07,1.894094e-07,1.774861e-07,1.404769e-07,54.83,59.57,5180.42,5628.53,23.09,25.83
1.99562,1,0.0684,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.57761752,0.7335742504,2.95,2.443082e-07,1.898603e-07,1.774028e-07,1.403465e-07,54.73,59.44,5170.74,5616.15,23.03,25.75
1.99588,1,0.0685,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.57761648,0.7335729296,2.95,2.445099e-07,1.900027e-07,1.773174e-07,1.402886e-07,54.79,59.55,5176.48,5626.16,23.07,25.81
1.99612,1,0.0685,0.453,0.332,5.192,5.298,0.9899,0.00892,267.80,64.85,0.5776155199999999,0.7335717103999999,2.95,2.449833e-07,1.902384e-07,1.771516e-07,1.400014e-07,54.62,59.23,5160.40,5596.29,22.97,25.63
1.99638,1,0.0685,0.453,0.331,5.192,5.298,0.9899,0.00892,267.80,64.85,0.5776144799999999,0.7335703895999999,2.95,2.452144e-07,1.903144e-07,1.768669e-07,1.400294e-07,54.49,59.75,5148.21,5645.28,22.89,25.93
1.99663,1,0.0685,0.453,0.331,5.192,5.298,0.9899,0.00892,267.80,64.85,0.57761348,0.7335691196,2.95,2.45912e-07,1.905149e-07,1.765656e-07,1.396505e-07,54.05,59.46,5107.39,5618.17,22.64,25.77
1.99687,1,0.0685,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57761252,0.7335679004,2.95,2.460811e-07,1.907453e-07,1.762619e-07,1.394514e-07,54.18,59.54,5118.90,5625.75,22.71,25.81
1.99713,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57761148,0.7335665795999999,2.95,2.461679e-07,1.910569e-07,1.759782e-07,1.392203e-07,54.57,59.61,5155.63,5632.61,22.94,25.85
1.99737,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5776105199999999,0.7335653603999999,2.95,2.464583e-07,1.911783e-07,1.754371e-07,1.388745e-07,54.43,59.78,5143.14,5648.63,22.86,25.95
1.99762,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760952,0.7335640904,2.95,2.467022e-07,1.912686e-07,1.751255e-07,1.386281e-07,54.31,59.78,5131.31,5648.68,22.79,25.95
1.99788,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760848,0.7335627696,2.95,2.468864e-07,1.914703e-07,1.746035e-07,1.383097e-07,54.38,59.98,5138.34,5667.32,22.83,26.07
1.99812,1,0.0686,0.452,0.331,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5776075199999999,0.7335615503999999,2.95,2.470499e-07,1.916273e-07,1.741382e-07,1.379661e-07,54.42,60.03,5141.95,5672.26,22.85,26.10
1.99838,1,0.0686,0.452,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5776064799999999,0.7335602295999999,2.95,2.474205e-07,1.918002e-07,1.73733e-07,1.375991e-07,54.28,59.94,5128.63,5663.52,22.77,26.04
1.99863,1,0.0687,0.451,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760548,0.7335589596000001,2.95,2.476168e-07,1.920156e-07,1.733259e-07,1.372321e-07,54.43,59.93,5143.25,5662.50,22.86,26.04
1.99887,1,0.0687,0.451,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760452,0.7335577404,2.95,2.476925e-07,1.920689e-07,1.726637e-07,1.367966e-07,54.43,60.12,5142.61,5680.21,22.86,26.15
1.99913,1,0.0687,0.451,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760348,0.7335564196,2.95,2.480149e-07,1.921792e-07,1.722871e-07,1.365463e-07,54.25,60.22,5126.02,5689.85,22.76,26.21
1.99937,1,0.0687,0.451,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760252,0.7335552004,2.95,2.483658e-07,1.923354e-07,1.717285e-07,1.360745e-07,54.11,60.16,5112.35,5684.00,22.67,26.17
1.99962,1,0.0687,0.451,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760152,0.7335539303999999,2.95,2.48452e-07,1.923652e-07,1.71148e-07,1.357678e-07,54.06,60.49,5108.01,5715.08,22.65,26.36
1.99988,1,0.0687,0.451,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57760048,0.7335526096,2.95,2.487662e-07,1.925743e-07,1.705433e-07,1.352231e-07,54.02,60.35,5103.99,5701.82,22.62,26.28
2.00013,1,0.0688,0.450,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5775994799999999,0.7335513396,2.95,2.491784e-07,1.928206e-07,1.700366e-07,1.348873e-07,54.00,60.57,5102.51,5723.20,22.61,26.41
2.00038,1,0.0688,0.450,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5775984799999999,0.7335500695999999,2.95,2.503043e-07,1.936636e-07,1.706225e-07,1.347457e-07,53.97,59.28,5099.23,5601.26,22.59,25.66
2.00062,1,0.0688,0.450,0.330,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57759752,0.7335488504,2.95,2.495624e-07,1.933254e-07,1.691912e-07,1.341067e-07,54.26,60.33,5126.86,5700.59,22.76,26.27
2.00088,1,0.0688,0.450,0.329,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57759648,0.7335475295999999,2.95,2.494662e-07,1.934526e-07,1.684519e-07,1.336149e-07,54.52,60.54,5151.02,5720.40,22.91,26.39
2.00113,1,0.0688,0.450,0.329,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5775954799999999,0.7335462596,2.95,2.500711e-07,1.938225e-07,1.679882e-07,1.332538e-07,54.39,60.56,5139.31,5721.79,22.84,26.40
2.00137,1,0.0688,0.450,0.329,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57759452,0.7335450404,2.95,2.505431e-07,1.941025e-07,1.674681e-07,1.328448e-07,54.29,60.57,5129.23,5722.53,22.78,26.41
2.00163,1,0.0689,0.449,0.329,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57759348,0.7335437196,2.95,2.507543e-07,1.942447e-07,1.668556e-07,1.324075e-07,54.33,60.76,5133.79,5740.61,22.81,26.52
2.00188,1,0.0689,0.449,0.329,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57759248,0.7335424495999999,2.95,2.510818e-07,1.944933e-07,1.663737e-07,1.320042e-07,54.33,60.71,5133.19,5736.21,22.80,26.49
2.00212,1,0.0689,0.449,0.329,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5775915199999999,0.7335412303999999,2.95,2.513056e-07,1.948529e-07,1.658527e-07,1.315992e-07,54.56,60.73,5155.05,5737.98,22.94,26.50
2.00237,1,0.0689,0.449,0.329,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57759052,0.7335399604,2.95,2.515793e-07,1.950574e-07,1.653422e-07,1.311458e-07,54.55,60.62,5154.14,5727.76,22.93,26.44
2.00263,1,0.0689,0.449,0.329,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57758948,0.7335386396,2.95,2.520019e-07,1.953176e-07,1.648893e-07,1.307409e-07,54.47,60.52,5146.23,5718.10,22.88,26.38
2.00287,1,0.0689,0.449,0.329,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5775885199999999,0.7335374203999999,2.95,2.523325e-07,1.957326e-07,1.643951e-07,1.304229e-07,54.66,60.68,5164.86,5733.78,23.00,26.47
2.00312,1,0.0690,0.449,0.328,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5775875199999999,0.7335361503999999,2.95,2.527377e-07,1.959967e-07,1.639175e-07,1.299865e-07,54.68,60.65,5166.72,5730.14,23.01,26.45
2.00338,1,0.0690,0.448,0.328,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57758648,0.7335348296,2.95,2.528841e-07,1.963437e-07,1.634182e-07,1.295727e-07,54.97,60.60,5193.91,5725.96,23.17,26.43
2.00362,1,0.0690,0.448,0.328,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57758552,0.7335336104,2.95,2.532801e-07,1.964927e-07,1.628169e-07,1.292527e-07,54.77,60.96,5175.24,5759.69,23.06,26.63
2.00387,1,0.0690,0.448,0.328,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5775845199999999,0.7335323403999999,2.95,2.535221e-07,1.968003e-07,1.623621e-07,1.287713e-07,54.92,60.68,5189.33,5733.70,23.15,26.47
2.00413,1,0.0690,0.448,0.328,5.192,5.298,0.9899,0.00892,267.81,64.85,0.5775834799999999,0.7335310195999999,2.95,2.538422e-07,1.970646e-07,1.617683e-07,1.283256e-07,54.94,60.74,5191.20,5739.15,23.16,26.51
2.00438,1,0.0690,0.448,0.328,5.192,5.298,0.9899,0.00892,267.81,64.85,0.57758248,0.7335297496000001,2.95,2.539059e-07,1.972988e-07,1.612892e-07,1.279256e-07,55.17,60.70,5213.02,5734.83,23.29,26.48
2.00462,1,0.0691,0.448,0.328,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57758152,0.7335285304,2.95,2.540804e-07,1.975002e-07,1.606537e-07,1.274369e-07,55.34,60.82,5228.33,5746.42,23.38,26.55
2.00488,1,0.0691,0.447,0.328,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57758048,0.7335272096,2.95,2.54244e-07,1.976416e-07,1.601633e-07,1.270249e-07,55.35,60.76,5229.69,5741.03,23.39,26.52
2.00513,1,0.0691,0.447,0.328,5.191,5.298,0.9899,0.00892,267.81,64.85,0.5775794799999999,0.7335259395999999,2.95,2.54403e-07,1.978559e-07,1.594515e-07,1.265296e-07,55.46,60.92,5240.48,5756.25,23.46,26.61
2.00537,1,0.0691,0.447,0.327,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57757852,0.7335247203999999,2.95,2.542868e-07,1.979179e-07,1.588824e-07,1.261212e-07,55.66,61.03,5259.03,5766.18,23.57,26.67
2.00563,1,0.0691,0.447,0.327,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57757748,0.7335233996,2.95,2.545713e-07,1.980776e-07,1.583455e-07,1.256552e-07,55.58,60.93,5251.65,5757.34,23.53,26.62
2.00588,1,0.0691,0.447,0.327,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57757648,0.7335221296,2.95,2.54711e-07,1.979887e-07,1.576858e-07,1.25107e-07,55.33,60.88,5228.13,5751.84,23.38,26.59
2.00612,1,0.0692,0.447,0.327,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57757552,0.7335209104,2.95,2.543587e-07,1.981148e-07,1.569875e-07,1.246184e-07,55.92,61.12,5283.54,5774.77,23.72,26.73
2.00637,1,0.0692,0.447,0.327,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57757452,0.7335196404,2.95,2.540376e-07,1.981241e-07,1.56364e-07,1.241135e-07,56.25,61.09,5315.01,5772.53,23.91,26.71
2.00663,1,0.0692,0.446,0.327,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57757348,0.7335183196,2.95,2.54098e-07,1.979021e-07,1.556247e-07,1.235784e-07,55.90,61.21,5282.04,5783.90,23.71,26.78
2.00687,1,0.0692,0.446,0.327,5.191,5.298,0.9899,0.00892,267.81,64.85,0.5775725199999999,0.7335171004,2.95,2.53857e-07,1.977972e-07,1.547411e-07,1.230555e-07,56.01,61.65,5292.06,5824.99,23.77,27.03
2.00712,1,0.0692,0.446,0.327,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57757152,0.7335158304,2.95,2.534641e-07,1.977795e-07,1.541195e-07,1.224881e-07,56.38,61.47,5327.24,5808.07,23.99,26.93
2.00738,1,0.0693,0.446,0.327,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57757048,0.7335145096,2.95,2.530956e-07,1.973553e-07,1.533069e-07,1.218167e-07,56.29,61.50,5318.12,5810.45,23.93,26.94
2.00762,1,0.0693,0.446,0.326,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57756952,0.7335132903999999,2.95,2.525662e-07,1.97181e-07,1.5248e-07,1.213102e-07,56.60,61.87,5347.82,5846.14,24.12,27.16
2.00787,1,0.0693,0.446,0.326,5.191,5.298,0.9899,0.00892,267.81,64.85,0.5775685199999999,0.7335120203999999,2.95,2.522432e-07,1.967236e-07,1.517119e-07,1.206443e-07,56.33,61.74,5322.50,5833.17,23.96,27.08
2.00813,1,0.0693,0.445,0.326,5.191,5.298,0.9899,0.00892,267.81,64.85,0.5775674799999999,0.7335106995999999,2.95,2.516588e-07,1.964346e-07,1.508434e-07,1.200198e-07,56.55,61.90,5342.78,5848.55,24.09,27.18
2.00838,1,0.0693,0.445,0.326,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57756648,0.7335094296,2.95,2.508782e-07,1.958311e-07,1.498579e-07,1.194516e-07,56.55,62.45,5343.50,5900.75,24.09,27.50
2.00862,1,0.0693,0.445,0.326,5.191,5.298,0.9899,0.00892,267.81,64.85,0.5775655199999999,0.7335082103999999,2.95,2.503686e-07,1.95513e-07,1.488963e-07,1.187353e-07,56.66,62.58,5353.44,5913.06,24.15,27.57
2.00888,1,0.0694,0.445,0.326,5.191,5.298,0.9899,0.00892,267.81,64.85,0.5775644799999999,0.7335068895999999,2.95,2.496374e-07,1.949886e-07,1.481414e-07,1.181333e-07,56.80,62.67,5366.96,5921.53,24.23,27.62
2.00913,1,0.0694,0.445,0.326,5.191,5.298,0.9899,0.00892,267.81,64.85,0.5775634799999999,0.7335056195999999,2.95,2.489995e-07,1.944771e-07,1.471592e-07,1.174023e-07,56.78,62.81,5365.29,5934.57,24.22,27.70
2.00937,1,0.0694,0.445,0.326,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57756252,0.7335044004,2.95,2.480083e-07,1.938589e-07,1.462552e-07,1.168001e-07,56.99,63.13,5385.08,5964.62,24.34,27.89
2.00963,1,0.0694,0.445,0.326,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57756148,0.7335030795999999,2.95,2.472208e-07,1.930902e-07,1.452017e-07,1.160703e-07,56.79,63.43,5365.59,5993.21,24.22,28.06
2.00988,1,0.0694,0.444,0.325,5.191,5.298,0.9899,0.00892,267.81,64.85,0.5775604799999999,0.7335018095999999,2.95,2.462194e-07,1.925123e-07,1.443834e-07,1.153405e-07,57.06,63.22,5391.71,5973.68,24.39,27.94
2.01012,1,0.0694,0.444,0.325,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57755952,0.7335005904,2.95,2.452428e-07,1.918206e-07,1.433116e-07,1.146028e-07,57.16,63.55,5400.99,6004.55,24.44,28.13
2.01037,1,0.0695,0.444,0.325,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57755852,0.7334993204,2.95,2.44339e-07,1.910539e-07,1.423649e-07,1.140054e-07,57.16,64.09,5400.96,6055.47,24.44,28.44
2.01063,1,0.0695,0.444,0.325,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57755748,0.7334979996,2.95,2.431459e-07,1.903404e-07,1.413776e-07,1.132264e-07,57.47,64.12,5429.66,6058.59,24.62,28.46
2.01087,1,0.0695,0.444,0.325,5.191,5.298,0.9899,0.00892,267.81,64.85,0.5775565199999999,0.7334967803999999,2.95,2.42317e-07,1.894808e-07,1.403762e-07,1.125316e-07,57.17,64.43,5402.00,6087.71,24.45,28.64
2.01112,1,0.0695,0.444,0.325,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57755552,0.7334955104,2.95,2.411899e-07,1.887394e-07,1.394321e-07,1.1182e-07,57.37,64.56,5420.43,6100.15,24.56,28.72
2.01138,1,0.0695,0.443,0.325,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57755448,0.7334941896,2.95,2.401352e-07,1.879772e-07,1.384161e-07,1.110663e-07,57.45,64.74,5428.47,6116.76,24.61,28.82
2.01162,1,0.0695,0.443,0.325,5.191,5.298,0.9899,0.00892,267.81,64.85,0.5775535199999999,0.7334929703999999,2.95,2.389958e-07,1.870392e-07,1.37415e-07,1.103552e-07,57.39,65.01,5422.32,6142.73,24.57,28.98
2.01187,1,0.0696,0.443,0.325,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57755252,0.7334917004,2.95,2.377273e-07,1.861831e-07,1.365262e-07,1.097654e-07,57.66,65.48,5448.46,6186.99,24.73,29.25
2.01213,1,0.0696,0.443,0.324,5.191,5.298,0.9899,0.00892,267.81,64.85,0.57755148,0.7334903796,2.95,2.367796e-07,1.853999e-07,1.355785e-07,1.089967e-07,57.61,65.46,5443.25,6185.42,24.70,29.24
