Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0456,0.582,0.435,6.483,6.553,0.9839,0.00983,248.13,38.34,0.5796239999999999,0.7361224799999999,1.45,197069.6,171927.7,218366.7,187640.3,71.57,63.91,6762.34,6038.99,33.05,28.61
1.49450,1,0.0456,0.582,0.434,6.483,6.553,0.9839,0.00983,248.13,38.34,0.579622,0.73611994,1.45,199477.9,174147.2,220366.5,189351.3,71.96,63.90,6799.24,6037.88,33.27,28.60
1.49500,1,0.0456,0.581,0.434,6.483,6.553,0.9839,0.00983,248.13,38.34,0.5796199999999999,0.7361173999999999,1.45,201954.8,176511.2,222753.9,191169.8,72.61,63.35,6860.30,5985.50,33.65,28.28
1.49550,1,0.0457,0.581,0.433,6.483,6.553,0.9839,0.00983,248.13,38.34,0.579618,0.7361148599999999,1.45,204608.9,178901.3,225594.9,193356.5,73.00,62.91,6897.33,5944.49,33.88,28.03
1.49600,1,0.0457,0.580,0.433,6.483,6.553,0.9839,0.00983,248.13,38.34,0.5796159999999999,0.7361123199999999,1.45,207342.4,181535.7,228382.3,195986.9,73.78,63.46,6971.35,5995.58,34.33,28.34
1.49650,1,0.0457,0.579,0.433,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579614,0.7361097799999999,1.45,210066.8,184141.9,231563.8,198477,74.49,62.91,7038.53,5944.31,34.74,28.03
1.49700,1,0.0458,0.579,0.432,6.483,6.553,0.9839,0.00983,248.14,38.34,0.5796119999999999,0.7361072399999999,1.45,213069.3,186899.7,234895.7,201477.7,75.07,63.37,7093.08,5987.84,35.08,28.30
1.49750,1,0.0458,0.578,0.432,6.483,6.553,0.9839,0.00983,248.14,38.34,0.57961,0.7361047,1.45,215740.8,189369.1,238396.7,204521.8,75.47,63.46,7131.05,5995.75,35.31,28.35
1.49800,1,0.0458,0.578,0.431,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579608,0.7361021600000001,1.45,218635.7,192218.9,241708.2,207406.2,76.49,63.56,7226.69,6005.18,35.90,28.40
1.49850,1,0.0459,0.577,0.431,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579606,0.73609962,1.45,221435.3,195055.8,245082.1,210499.7,77.88,64.11,7358.83,6057.77,36.71,28.73
1.49900,1,0.0459,0.577,0.431,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579604,0.7360970800000001,1.45,224428.6,197882,248011.1,213211.8,78.51,64.53,7418.46,6097.57,37.07,28.97
1.49950,1,0.0459,0.576,0.430,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579602,0.73609454,1.45,226969.7,200364.6,250890.9,215812.8,79.32,64.80,7495.01,6122.90,37.54,29.13
1.50000,1,0.0460,0.576,0.430,6.483,6.553,0.9839,0.00983,248.14,38.34,0.5796,0.736092,1.45,236992,209117.8,254581.5,219169.4,79.19,65.33,7482.33,6172.72,37.47,29.43
1.50050,1,0.0460,0.575,0.429,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579598,0.73608946,1.45,231569.8,204959.6,255209.8,219691.7,81.30,65.29,7681.90,6168.96,38.69,29.41
1.50100,1,0.0460,0.575,0.429,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579596,0.73608692,1.45,233692.1,207008.3,256554.2,221121.4,81.89,65.87,7737.28,6224.06,39.03,29.75
1.50150,1,0.0460,0.574,0.429,6.483,6.553,0.9839,0.00984,248.14,38.34,0.5795939999999999,0.73608438,1.45,235297.7,208848.9,257285.1,221836.3,83.34,66.05,7874.69,6240.77,39.87,29.85
1.50200,1,0.0461,0.574,0.428,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579592,0.73608184,1.45,236878.2,210292.5,257410.9,222161.3,83.67,66.67,7905.95,6299.30,40.07,30.21
1.50250,1,0.0461,0.573,0.428,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795899999999999,0.7360792999999999,1.45,237830,211577.8,257097.4,221995.2,85.25,66.89,8054.56,6320.43,40.98,30.34
1.50300,1,0.0461,0.573,0.428,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579588,0.73607676,1.45,238871.5,212517.6,256213.1,221326.3,85.30,67.10,8059.12,6340.29,41.01,30.46
