Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0420,0.481,0.372,5.499,5.587,0.9887,0.01023,253.77,62.65,0.5796239999999999,0.7361224799999999,2.81,2.574114,2.176752,2.419196,2.119216,52.92,68.24,4999.83,6447.86,21.90,30.79
1.49450,1,0.0421,0.480,0.372,5.499,5.587,0.9887,0.01023,253.77,62.65,0.579622,0.73611994,2.81,2.601095,2.204721,2.4435,2.144777,53.85,69.51,5088.12,6567.84,22.44,31.52
1.49500,1,0.0421,0.480,0.371,5.499,5.587,0.9887,0.01023,253.77,62.65,0.5796199999999999,0.7361173999999999,2.81,2.634116,2.233528,2.468623,2.168793,53.99,70.04,5100.91,6617.55,22.52,31.83
1.49550,1,0.0421,0.479,0.371,5.499,5.587,0.9887,0.01023,253.77,62.65,0.579618,0.7361148599999999,2.81,2.667989,2.26202,2.493743,2.189399,53.94,69.65,5096.98,6580.66,22.50,31.60
1.49600,1,0.0421,0.479,0.371,5.499,5.587,0.9887,0.01024,253.77,62.65,0.5796159999999999,0.7361123199999999,2.81,2.698002,2.293867,2.517049,2.209795,54.95,69.63,5192.19,6579.06,23.08,31.59
1.49650,1,0.0422,0.478,0.370,5.499,5.587,0.9887,0.01024,253.77,62.65,0.579614,0.7361097799999999,2.81,2.731039,2.324928,2.538419,2.229019,55.56,69.91,5249.20,6605.74,23.43,31.76
1.49700,1,0.0422,0.478,0.370,5.499,5.587,0.9887,0.01024,253.77,62.65,0.5796119999999999,0.7361072399999999,2.81,2.765011,2.357923,2.552125,2.24211,56.21,70.18,5310.92,6631.36,23.81,31.91
1.49750,1,0.0422,0.478,0.370,5.499,5.587,0.9887,0.01024,253.78,62.65,0.57961,0.7361047,2.81,2.793279,2.387454,2.563776,2.248842,57.09,69.30,5394.17,6547.38,24.32,31.40
1.49800,1,0.0422,0.477,0.369,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579608,0.7361021600000001,2.81,2.826852,2.416941,2.565956,2.248051,57.22,68.62,5406.35,6483.91,24.40,31.01
1.49850,1,0.0423,0.477,0.369,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579606,0.73609962,2.81,2.851111,2.444535,2.560764,2.243368,58.48,68.75,5525.85,6495.96,25.13,31.08
1.49900,1,0.0423,0.476,0.369,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579604,0.7360970800000001,2.81,2.877814,2.470817,2.552867,2.230781,59.05,67.36,5578.91,6364.80,25.46,30.28
1.49950,1,0.0423,0.476,0.368,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579602,0.73609454,2.81,2.895069,2.48636,2.532152,2.212561,59.17,67.34,5591.06,6362.76,25.53,30.27
1.50000,1,0.0424,0.476,0.368,5.499,5.587,0.9887,0.01024,253.78,62.65,0.5796,0.736092,2.81,2.921647,2.519166,2.513841,2.202406,61.02,68.95,5765.94,6514.61,26.61,31.20
1.50050,1,0.0424,0.475,0.368,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579598,0.73608946,2.81,2.902299,2.497026,2.474038,2.15704,60.07,66.34,5675.31,6267.81,26.05,29.68
1.50100,1,0.0424,0.475,0.368,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579596,0.73608692,2.81,2.89322,2.487077,2.435899,2.120895,59.70,65.64,5640.59,6201.79,25.84,29.28
1.50150,1,0.0424,0.474,0.367,5.499,5.587,0.9887,0.01024,253.78,62.65,0.5795939999999999,0.73608438,2.81,2.868464,2.467038,2.395346,2.082115,59.91,64.80,5660.89,6122.86,25.96,28.80
1.50200,1,0.0425,0.474,0.367,5.499,5.587,0.9887,0.01024,253.78,62.65,0.579592,0.73608184,2.81,2.837456,2.436714,2.347342,2.03958,59.42,64.76,5613.91,6118.60,25.67,28.77
1.50250,1,0.0425,0.473,0.367,5.499,5.587,0.9887,0.01024,253.79,62.65,0.5795899999999999,0.7360792999999999,2.81,2.797947,2.401079,2.299215,1.994197,59.11,63.88,5585.24,6035.65,25.50,28.26
1.50300,1,0.0425,0.473,0.366,5.499,5.587,0.9887,0.01024,253.79,62.65,0.579588,0.73607676,2.81,2.756019,2.363144,2.248858,1.948661,58.78,63.43,5553.44,5993.16,25.30,28.00
1.50350,1,0.0426,0.473,0.366,5.499,5.588,0.9887,0.01024,253.79,62.65,0.5795859999999999,0.7360742199999999,2.81,2.708996,2.31857,2.201273,1.904157,58.16,62.77,5495.62,5930.79,24.95,27.62
1.50400,1,0.0426,0.472,0.366,5.499,5.588,0.9887,0.01024,253.79,62.65,0.579584,0.73607168,2.81,2.664477,2.277462,2.154943,1.859515,57.63,61.64,5445.21,5824.24,24.64,26.96
