Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0412,0.517,0.393,5.495,5.559,0.9885,0.01038,257.97,67.03,0.5796239999999999,0.7361224799999999,3.09,1.936245,1.663377,2.160988,1.892219,57.86,66.82,5466.56,6313.47,24.49,29.69
1.49450,1,0.0412,0.517,0.393,5.495,5.559,0.9885,0.01038,257.97,67.03,0.579622,0.73611994,3.09,1.954321,1.678988,2.183312,1.913529,57.88,67.32,5468.46,6360.58,24.50,29.98
1.49500,1,0.0413,0.516,0.392,5.495,5.559,0.9885,0.01038,257.97,67.03,0.5796199999999999,0.7361173999999999,3.09,1.974316,1.699166,2.208937,1.933169,58.75,66.69,5551.13,6301.46,25.01,29.62
1.49550,1,0.0413,0.516,0.392,5.495,5.559,0.9885,0.01038,257.97,67.03,0.579618,0.7361148599999999,3.09,1.995492,1.719023,2.232551,1.956099,59.15,67.32,5589.21,6360.43,25.25,29.98
1.49600,1,0.0413,0.515,0.392,5.495,5.559,0.9885,0.01038,257.97,67.03,0.5796159999999999,0.7361123199999999,3.09,2.020252,1.740743,2.257923,1.979808,59.24,67.72,5597.68,6398.35,25.30,30.21
1.49650,1,0.0414,0.515,0.392,5.495,5.559,0.9885,0.01038,257.98,67.03,0.579614,0.7361097799999999,3.09,2.043805,1.762709,2.27973,1.996853,59.80,67.31,5649.79,6359.96,25.62,29.97
1.49700,1,0.0414,0.514,0.391,5.495,5.559,0.9885,0.01038,257.98,67.03,0.5796119999999999,0.7361072399999999,3.09,2.06401,1.784155,2.302369,2.017152,60.79,67.44,5743.88,6371.91,26.20,30.05
1.49750,1,0.0414,0.514,0.391,5.495,5.559,0.9885,0.01038,257.98,67.03,0.57961,0.7361047,3.09,2.08853,1.806441,2.318113,2.034814,61.06,68.49,5769.58,6471.22,26.35,30.66
1.49800,1,0.0414,0.514,0.391,5.495,5.559,0.9885,0.01038,257.98,67.03,0.579608,0.7361021600000001,3.09,2.111167,1.825588,2.329921,2.043455,60.96,68.02,5759.47,6426.85,26.29,30.38
1.49850,1,0.0415,0.513,0.390,5.495,5.559,0.9885,0.01038,257.98,67.03,0.579606,0.73609962,3.09,2.130466,1.849167,2.340976,2.051441,62.83,67.72,5936.75,6398.80,27.38,30.21
1.49900,1,0.0415,0.513,0.390,5.495,5.559,0.9885,0.01039,257.98,67.03,0.579604,0.7360970800000001,3.09,2.157861,1.875575,2.34523,2.056305,63.51,68.03,6000.47,6427.51,27.77,30.39
1.49950,1,0.0415,0.512,0.390,5.495,5.559,0.9885,0.01039,257.98,67.03,0.579602,0.73609454,3.09,2.18113,1.899304,2.346206,2.057115,64.41,68.01,6085.67,6425.68,28.29,30.38
1.50000,1,0.0415,0.512,0.389,5.495,5.559,0.9885,0.01039,257.98,67.03,0.5796,0.736092,3.09,2.258826,1.983136,2.372272,2.134388,68.76,85.76,6496.39,8103.05,30.81,40.67
1.50050,1,0.0416,0.511,0.389,5.495,5.559,0.9885,0.01039,257.98,67.03,0.579598,0.73608946,3.09,2.236509,1.9579,2.333366,2.042927,67.32,67.38,6360.95,6366.85,29.98,30.02
1.50100,1,0.0416,0.511,0.389,5.495,5.559,0.9885,0.01039,257.99,67.03,0.579596,0.73608692,3.09,2.26833,1.988532,2.322441,2.032755,68.09,67.22,6433.02,6351.62,30.42,29.92
1.50150,1,0.0416,0.511,0.389,5.495,5.559,0.9885,0.01039,257.99,67.03,0.5795939999999999,0.73608438,3.09,2.292689,2.017138,2.310185,2.018896,70.13,66.40,6626.14,6273.60,31.61,29.45
1.50200,1,0.0416,0.510,0.388,5.495,5.559,0.9885,0.01039,257.99,67.03,0.579592,0.73608184,3.09,2.318818,2.046435,2.290066,2.000317,71.98,66.14,6800.56,6248.90,32.68,29.30
1.50250,1,0.0417,0.510,0.388,5.495,5.559,0.9885,0.01039,257.99,67.03,0.5795899999999999,0.7360792999999999,3.09,2.340747,2.073889,2.272393,1.985039,74.63,66.34,7051.18,6267.70,34.22,29.41
1.50300,1,0.0417,0.509,0.388,5.495,5.559,0.9885,0.01039,257.99,67.03,0.579588,0.73607676,3.09,2.365644,2.104638,2.254346,1.966054,77.42,65.48,7315.40,6186.91,35.84,28.91
1.50350,1,0.0417,0.509,0.387,5.495,5.559,0.9885,0.01039,257.99,67.03,0.5795859999999999,0.7360742199999999,3.09,2.389516,2.13419,2.240602,1.950522,80.27,64.57,7583.93,6100.84,37.49,28.39
1.50400,1,0.0418,0.509,0.387,5.495,5.559,0.9885,0.01039,257.99,67.03,0.579584,0.73607168,3.09,2.408646,2.158457,2.221208,1.933157,83.04,64.60,7846.19,6103.53,39.09,28.40
1.50450,1,0.0418,0.508,0.387,5.495,5.559,0.9885,0.01039,257.99,67.03,0.5795819999999999,0.7360691399999999,3.09,2.433988,2.190535,2.206375,1.921231,86.60,64.85,8182.26,6127.08,41.15,28.55
1.50500,1,0.0418,0.508,0.386,5.495,5.559,0.9885,0.01040,257.99,67.03,0.57958,0.7360666,3.09,2.449973,2.216596,2.191951,1.907853,91.42,64.64,8637.97,6107.45,43.95,28.43
