Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0456,0.582,0.435,6.483,6.553,0.9839,0.00983,248.13,38.34,0.5796239999999999,0.7361224799999999,1.45,161976.9,136130.8,256525.4,221102.4,55.12,65.33,5208.48,6172.45,23.51,29.43
1.49450,1,0.0456,0.582,0.434,6.483,6.553,0.9839,0.00983,248.13,38.34,0.579622,0.73611994,1.45,163946.5,138025.2,258888.9,222434.8,55.74,63.87,5266.14,6034.58,23.87,28.58
1.49500,1,0.0456,0.581,0.434,6.483,6.553,0.9839,0.00983,248.13,38.34,0.5796199999999999,0.7361173999999999,1.45,166277.1,139923.9,260283.3,224159,55.57,64.94,5250.59,6136.30,23.77,29.21
1.49550,1,0.0457,0.581,0.433,6.483,6.553,0.9839,0.00983,248.13,38.34,0.579618,0.7361148599999999,1.45,168685.4,142052.2,262351.6,225575.1,55.95,64.34,5286.32,6079.25,23.99,28.86
1.49600,1,0.0457,0.580,0.433,6.483,6.553,0.9839,0.00983,248.13,38.34,0.5796159999999999,0.7361123199999999,1.45,171093.9,144216.7,264616.9,227120.1,56.28,63.53,5317.64,6002.73,24.18,28.39
1.49650,1,0.0457,0.579,0.433,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579614,0.7361097799999999,1.45,173725.7,146473,265921.6,228656,56.37,64.35,5325.91,6080.24,24.24,28.86
1.49700,1,0.0458,0.579,0.432,6.483,6.553,0.9839,0.00983,248.14,38.34,0.5796119999999999,0.7361072399999999,1.45,176337.7,148866.3,268022.4,230240,56.96,64.05,5381.94,6052.22,24.58,28.69
1.49750,1,0.0458,0.578,0.432,6.483,6.553,0.9839,0.00983,248.14,38.34,0.57961,0.7361047,1.45,178931.3,151150.3,270435.1,231719.6,57.18,62.91,5403.10,5943.74,24.71,28.03
1.49800,1,0.0458,0.578,0.431,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579608,0.7361021600000001,1.45,181527.9,153438.7,270602.3,232565.5,57.42,64.27,5425.24,6072.46,24.85,28.82
1.49850,1,0.0459,0.577,0.431,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579606,0.73609962,1.45,184134.2,155782.8,271519.3,233452,57.88,64.60,5468.41,6103.26,25.11,29.01
1.49900,1,0.0459,0.577,0.431,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579604,0.7360970800000001,1.45,186350.6,157950.2,272159.8,234347.7,58.58,65.28,5534.93,6168.03,25.52,29.40
1.49950,1,0.0459,0.576,0.430,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579602,0.73609454,1.45,188257.2,159852.3,273375.9,234510,59.28,63.55,5600.69,6004.94,25.92,28.40
1.50000,1,0.0460,0.576,0.430,6.483,6.553,0.9839,0.00983,248.14,38.34,0.5796,0.736092,1.45,193938,168804.2,279089.9,247603.4,70.89,83.01,6698.44,7842.97,32.66,39.68
1.50050,1,0.0460,0.575,0.429,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579598,0.73608946,1.45,190459.6,161860,271625.3,233750.1,59.74,65.15,5644.53,6155.24,26.19,29.33
1.50100,1,0.0460,0.575,0.429,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579596,0.73608692,1.45,190961.2,162509.3,270691.5,232717.3,60.29,64.69,5696.59,6112.07,26.51,29.06
1.50150,1,0.0460,0.574,0.429,6.483,6.553,0.9839,0.00984,248.14,38.34,0.5795939999999999,0.73608438,1.45,191070.5,162857.4,269055.6,231497.9,60.93,65.06,5756.57,6146.89,26.88,29.27
1.50200,1,0.0461,0.574,0.428,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579592,0.73608184,1.45,191208.9,162856.8,267281.3,230146.7,60.76,65.56,5741.15,6194.47,26.79,29.57
1.50250,1,0.0461,0.573,0.428,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795899999999999,0.7360792999999999,1.45,191123,163179.9,265623.5,228715.8,61.77,65.55,5836.19,6193.22,27.37,29.56
1.50300,1,0.0461,0.573,0.428,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579588,0.73607676,1.45,191242.2,163471.4,264227.2,227157.1,62.26,64.82,5882.89,6124.07,27.66,29.14
1.50350,1,0.0462,0.572,0.427,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795859999999999,0.7360742199999999,1.45,191434.3,163901.8,262156.4,225694,63.10,65.61,5962.16,6199.27,28.14,29.60
1.50400,1,0.0462,0.572,0.427,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579584,0.73607168,1.45,191574,164498,260475.3,224177.4,inf,65.47,inf,6185.51,inf,29.51
1.50450,1,0.0462,0.571,0.426,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795819999999999,0.7360691399999999,1.45,191987.5,165535.9,259016.5,222918.9,66.34,65.46,6267.66,6184.92,30.02,29.51
1.50500,1,0.0463,0.570,0.426,6.482,6.553,0.9839,0.00984,248.14,38.34,0.57958,0.7360666,1.45,192892.2,166800.6,257506.2,221776.5,67.90,65.93,6415.75,6229.27,30.93,29.78
1.50550,1,0.0463,0.570,0.426,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795779999999999,0.7360640599999999,1.45,193926.3,168518.2,256583.5,221123.3,70.45,66.23,6656.19,6258.12,32.40,29.96
1.50600,1,0.0463,0.569,0.425,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579576,0.73606152,1.45,195173,170433.9,255743.6,220767.9,73.17,67.04,6913.90,6334.62,33.98,30.43
