Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.99412,1,0.0767,0.239,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.57762352,0.7335818703999999,2.35,2.730111e-07,2.284014e-07,2.664989e-07,2.222603e-07,89.60,87.92,8465.57,8307.05,43.67,42.70
1.99438,1,0.0767,0.239,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.5776224799999999,0.7335805496,2.35,2.723725e-07,2.281911e-07,2.655021e-07,2.214472e-07,90.38,87.96,8539.76,8311.18,44.12,42.72
1.99463,1,0.0767,0.238,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.5776214799999999,0.7335792795999999,2.35,2.710364e-07,2.268189e-07,2.63671e-07,2.199533e-07,89.76,88.04,8480.99,8318.31,43.76,42.77
1.99487,1,0.0767,0.238,0.183,5.433,5.552,0.9888,0.00880,269.21,55.11,0.57762052,0.7335780604,2.35,2.700354e-07,2.259602e-07,2.624294e-07,2.187986e-07,89.71,87.75,8476.16,8291.12,43.73,42.60
1.99513,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761948,0.7335767395999999,2.35,2.686929e-07,2.251436e-07,2.606841e-07,2.170454e-07,90.58,87.14,8558.63,8233.88,44.24,42.25
1.99537,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776185199999999,0.7335755203999998,2.35,2.675174e-07,2.240352e-07,2.589268e-07,2.153013e-07,90.28,86.47,8529.64,8170.19,44.06,41.86
1.99562,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761752,0.7335742504,2.35,2.66619e-07,2.230896e-07,2.570748e-07,2.140029e-07,89.80,87.05,8484.43,8225.29,43.78,42.20
1.99588,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761648,0.7335729296,2.35,2.653183e-07,2.224032e-07,2.554385e-07,2.124912e-07,90.80,86.69,8579.40,8190.89,44.36,41.99
1.99612,1,0.0768,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776155199999999,0.7335717103999999,2.35,2.642338e-07,2.214812e-07,2.535818e-07,2.110052e-07,90.77,86.83,8576.30,8204.42,44.34,42.07
1.99638,1,0.0769,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.5776144799999999,0.7335703895999999,2.35,2.629371e-07,2.206104e-07,2.516527e-07,2.097262e-07,91.44,87.76,8639.74,8291.88,44.73,42.61
1.99663,1,0.0769,0.238,0.183,5.432,5.552,0.9888,0.00880,269.21,55.11,0.57761348,0.7335691196,2.35,2.619889e-07,2.19668e-07,2.498715e-07,2.080609e-07,91.06,87.30,8604.01,8248.85,44.51,42.34
