Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
1.49400,1,0.0456,0.582,0.435,6.483,6.553,0.9839,0.00983,248.13,38.34,0.5796239999999999,0.7361224799999999,1.45,234349.5,207252.4,242924.4,210600.7,80.05,68.19,7563.56,6443.00,37.96,31.09
1.49450,1,0.0456,0.582,0.434,6.483,6.553,0.9839,0.00983,248.13,38.34,0.579622,0.73611994,1.45,233040.9,205955.6,241894.9,209710.9,79.59,68.20,7520.23,6444.24,37.70,31.10
1.49500,1,0.0456,0.581,0.434,6.483,6.553,0.9839,0.00983,248.13,38.34,0.5796199999999999,0.7361173999999999,1.45,231565.8,204342.7,240980.3,208557.4,78.56,67.32,7422.86,6360.97,37.10,30.58
1.49550,1,0.0457,0.581,0.433,6.483,6.553,0.9839,0.00983,248.13,38.34,0.579618,0.7361148599999999,1.45,229856.4,202541,239831.7,207616.1,77.78,67.60,7349.10,6387.39,36.65,30.75
1.49600,1,0.0457,0.580,0.433,6.483,6.553,0.9839,0.00983,248.13,38.34,0.5796159999999999,0.7361123199999999,1.45,228187.3,200720.3,238871,206444.3,76.65,66.78,7242.15,6309.39,35.99,30.27
1.49650,1,0.0457,0.579,0.433,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579614,0.7361097799999999,1.45,226209.1,198492.2,237841,205184.1,75.11,65.89,7096.51,6226.08,35.10,29.76
1.49700,1,0.0458,0.579,0.432,6.483,6.553,0.9839,0.00983,248.14,38.34,0.5796119999999999,0.7361072399999999,1.45,224252.3,196147.6,236567.1,204079.5,73.36,66.03,6931.51,6238.86,34.09,29.84
1.49750,1,0.0458,0.578,0.432,6.483,6.553,0.9839,0.00983,248.14,38.34,0.57961,0.7361047,1.45,221921.8,193586.9,235090.9,202383.4,71.81,65.03,6784.79,6144.83,33.19,29.26
1.49800,1,0.0458,0.578,0.431,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579608,0.7361021600000001,1.45,219317.7,190778.1,233425.9,200675.7,70.27,64.41,6639.02,6085.61,32.29,28.90
1.49850,1,0.0459,0.577,0.431,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579606,0.73609962,1.45,216518.1,187824.6,231411,198659.6,68.95,63.89,6514.56,6036.65,31.53,28.60
1.49900,1,0.0459,0.577,0.431,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579604,0.7360970800000001,1.45,213187.8,184522.1,229113.9,196393,67.80,63.22,6406.22,5973.34,30.86,28.21
1.49950,1,0.0459,0.576,0.430,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579602,0.73609454,1.45,209735.2,181052.2,226534.2,194020.4,66.49,62.85,6281.97,5938.76,30.10,28.00
1.50000,1,0.0460,0.576,0.430,6.483,6.553,0.9839,0.00983,248.14,38.34,0.5796,0.736092,1.45,207268.3,179167.5,226282.2,196847.3,67.30,70.59,6359.00,6669.84,30.58,32.48
1.50050,1,0.0460,0.575,0.429,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579598,0.73608946,1.45,202349.6,173604.9,220899.6,188975,63.75,62.48,6023.55,5903.74,28.52,27.78
1.50100,1,0.0460,0.575,0.429,6.483,6.553,0.9839,0.00983,248.14,38.34,0.579596,0.73608692,1.45,198488.2,169708.4,218205.7,186148.4,62.24,61.29,5881.17,5791.36,27.64,27.09
1.50150,1,0.0460,0.574,0.429,6.483,6.553,0.9839,0.00984,248.14,38.34,0.5795939999999999,0.73608438,1.45,194686,165771.9,215167.8,183358.2,60.51,60.84,5717.53,5748.43,26.64,26.83
1.50200,1,0.0461,0.574,0.428,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579592,0.73608184,1.45,190990.6,161917.5,212158.9,180498.4,58.91,60.31,5566.48,5698.15,25.72,26.52
1.50250,1,0.0461,0.573,0.428,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795899999999999,0.7360792999999999,1.45,187327.2,158194.6,209117.3,177696,57.44,59.82,5426.87,5651.85,24.86,26.24
1.50300,1,0.0461,0.573,0.428,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579588,0.73607676,1.45,183714.9,154494.6,206396.3,175321,55.92,59.68,5284.04,5638.40,23.98,26.16
1.50350,1,0.0462,0.572,0.427,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795859999999999,0.7360742199999999,1.45,180146.5,150996.8,203637.5,172721.4,54.91,59.22,5187.99,5595.35,23.39,25.89
1.50400,1,0.0462,0.572,0.427,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579584,0.73607168,1.45,176787.4,147658.3,201067.5,170529.6,53.73,59.19,5076.87,5592.76,22.71,25.88
1.50450,1,0.0462,0.571,0.426,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795819999999999,0.7360691399999999,1.45,173451.2,144524.2,198575.8,168231.7,52.96,58.77,5003.83,5552.63,22.27,25.63
1.50500,1,0.0463,0.570,0.426,6.482,6.553,0.9839,0.00984,248.14,38.34,0.57958,0.7360666,1.45,170160.6,141458.7,196319.7,166309.3,52.35,58.86,4946.18,5561.55,21.91,25.69
1.50550,1,0.0463,0.570,0.426,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795779999999999,0.7360640599999999,1.45,166928.9,138627.5,194199.5,164549.6,52.03,58.95,4915.78,5569.61,21.72,25.74
1.50600,1,0.0463,0.569,0.425,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579576,0.73606152,1.45,163868.3,135961.7,192340.5,162934.8,51.75,58.85,4889.46,5560.75,21.56,25.68
1.50650,1,0.0463,0.569,0.425,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795739999999999,0.7360589799999999,1.45,160954.6,133517.3,190726,161610.1,51.69,58.96,4883.68,5570.43,21.53,25.74
1.50700,1,0.0464,0.568,0.424,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579572,0.73605644,1.45,158246.8,131110.3,189548.5,160505.4,51.43,58.82,4859.13,5558.04,21.38,25.67
1.50750,1,0.0464,0.568,0.424,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795699999999999,0.7360538999999999,1.45,155896.8,129076.9,188331.4,159793.7,51.23,59.60,4840.24,5631.39,21.26,26.12
1.50800,1,0.0464,0.567,0.424,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579568,0.7360513599999999,1.45,153667.2,127199.9,187625.2,159277.4,51.15,59.80,4832.94,5650.27,21.22,26.23
1.50850,1,0.0465,0.567,0.423,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795659999999999,0.7360488199999999,1.45,151873.2,125602.2,187198.6,158771.9,51.00,59.58,4818.57,5629.17,21.13,26.10
1.50900,1,0.0465,0.566,0.423,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579564,0.7360462799999999,1.45,150303.6,124282.7,186827.1,158633.4,50.94,60.01,4813.32,5670.21,21.10,26.35
1.50950,1,0.0465,0.566,0.422,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795619999999999,0.73604374,1.45,149035.7,123123.9,186842,158678,50.68,inf,4788.97,inf,20.95,inf
1.51000,1,0.0466,0.565,0.422,6.482,6.553,0.9839,0.00984,248.14,38.34,0.57956,0.7360412,1.45,147766.8,122200.8,187058.2,158828.3,51.09,60.14,4827.12,5681.93,21.18,26.43
1.51050,1,0.0466,0.565,0.422,6.482,6.553,0.9839,0.00984,248.14,38.34,0.5795579999999999,0.7360386599999998,1.45,146862.3,121455.2,187365.4,159105.9,51.09,60.18,4827.68,5685.90,21.19,26.45
1.51100,1,0.0466,0.564,0.421,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579556,0.73603612,1.45,146044.5,120843.4,187677.1,159500.8,51.25,60.51,4842.62,5716.84,21.28,26.64
1.51150,1,0.0466,0.564,0.421,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579554,0.7360335800000001,1.45,145261.1,120285.6,187962.2,159822.9,51.48,60.71,4863.81,5735.92,21.41,26.76
1.51200,1,0.0467,0.563,0.421,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579552,0.73603104,1.45,144680.1,119868.7,188274.7,160243.9,51.74,61.23,4888.88,5784.97,21.56,27.06
1.51250,1,0.0467,0.563,0.420,6.482,6.553,0.9839,0.00984,248.14,38.34,0.57955,0.7360285,1.45,144084.5,119460.6,188606.2,160493.7,51.96,61.15,4909.80,5777.69,21.69,27.02
1.51300,1,0.0467,0.562,0.420,6.482,6.553,0.9839,0.00984,248.14,38.34,0.579548,0.73602596,1.45,143404.5,119065.4,188845.4,160614.1,52.39,60.93,4950.35,5757.16,21.94,26.89
1.51350,1,0.0468,0.562,0.419,6.481,6.553,0.9839,0.00984,248.14,38.34,0.579546,0.73602342,1.45,142984,118648.9,188778.4,160684.7,52.33,61.39,4944.73,5800.67,21.91,27.16
1.51400,1,0.0468,0.561,0.419,6.481,6.553,0.9839,0.00984,248.14,38.34,0.579544,0.73602088,1.45,142549.6,118342,188768.4,160775.1,52.47,61.64,4957.46,5824.20,21.99,27.30
1.51450,1,0.0468,0.561,0.419,6.481,6.553,0.9839,0.00984,248.14,38.34,0.579542,0.73601834,1.45,142080.7,118014.8,188517.3,160430.3,52.63,61.30,4972.86,5792.32,22.08,27.11
1.51500,1,0.0469,0.560,0.418,6.481,6.553,0.9839,0.00984,248.14,38.34,0.5795399999999999,0.7360157999999999,1.45,141529.6,117670.2,187960,159963.1,53.04,61.45,5011.80,5806.26,22.32,27.19
1.51550,1,0.0469,0.560,0.418,6.481,6.553,0.9839,0.00984,248.14,38.34,0.579538,0.73601326,1.45,141207.8,117203.1,187140.1,159311.3,52.51,61.57,4961.69,5817.53,22.01,27.26
1.51600,1,0.0469,0.559,0.418,6.481,6.553,0.9839,0.00984,248.14,38.34,0.5795359999999999,0.7360107199999999,1.45,140629,116732.8,186214.6,158521,52.53,61.56,4963.75,5816.39,22.02,27.25
1.51650,1,0.0469,0.559,0.417,6.481,6.553,0.9839,0.00984,248.14,38.34,0.579534,0.73600818,1.45,140134,116327.9,185035.5,157497.6,52.56,61.51,4965.72,5812.05,22.04,27.23
1.51700,1,0.0470,0.558,0.417,6.481,6.553,0.9839,0.00984,248.14,38.34,0.5795319999999999,0.7360056399999999,1.45,139414,115812.6,183513.7,156352,52.88,62.04,4996.63,5861.46,22.23,27.53
1.51750,1,0.0470,0.558,0.416,6.481,6.553,0.9839,0.00984,248.14,38.34,0.57953,0.7360031,1.45,138804.2,115387.4,181936.1,154851.8,53.11,61.62,5018.00,5822.35,22.36,27.29
1.51800,1,0.0470,0.557,0.416,6.481,6.553,0.9839,0.00984,248.14,38.34,0.5795279999999999,0.7360005599999999,1.45,138270,115280.4,180181.4,153584.5,54.04,62.23,5106.03,5879.97,22.90,27.65
1.51850,1,0.0471,0.557,0.416,6.481,6.553,0.9839,0.00984,248.15,38.34,0.579526,0.73599802,1.45,137519.9,114761,178240.2,151969.5,54.46,62.47,5145.33,5902.76,23.14,27.79
1.51900,1,0.0471,0.556,0.415,6.481,6.553,0.9839,0.00984,248.15,38.34,0.5795239999999999,0.7359954799999999,1.45,137053.4,114508.8,176358.5,150477.8,54.85,62.79,5182.82,5932.89,23.37,27.97
