! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 16 September 2022 12:54:19
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9938A
! SERIAL MY53104442
! FIRMWARE_VERSION A.08.19
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 0001-01-01 00:00:00Z
! CHECKSUM 0652819557
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
100000000,-78.7457895620143,0,0,0
118625000,-78.8079280797926,0,0,0
137250000,-78.1681040131178,0,0,0
155875000,-77.7825356385089,0,0,0
174500000,-77.680218223138,0,0,0
193125000,-77.5320666082753,0,0,0
211750000,-77.2746254893097,0,0,0
230375000,-77.1658884730546,0,0,0
249000000,-76.977472724904,0,0,0
267625000,-76.7010495850035,0,0,0
286250000,-76.9646372669852,0,0,0
304875000,-76.6949818879714,0,0,0
323500000,-76.1515769645235,0,0,0
342125000,-76.2147181856057,0,0,0
360750000,-75.7388644018322,0,0,0
379375000,-75.8426469035216,0,0,0
398000000,-75.3656089010542,0,0,0
416625000,-74.9437685219168,0,0,0
435250000,-72.6498566828762,0,0,0
453875000,-67.7447948279501,0,0,0
472500000,-69.7076538394407,0,0,0
491125000,-71.4040616592839,0,0,0
509750000,-72.0649970492025,0,0,0
528375000,-72.7632890657684,0,0,0
547000000,-74.1858692842478,0,0,0
565625000,-67.4643833769277,0,0,0
584250000,-68.3891787825424,0,0,0
602875000,-68.1377214522774,0,0,0
621500000,-62.266733946175,0,0,0
640125000,-60.4779377614713,0,0,0
658750000,-52.4097464507085,0,0,0
677375000,-49.8442331571528,0,0,0
696000000,-55.7562201236311,0,0,0
714625000,-55.6280127245219,0,0,0
733250000,-50.6989516733805,0,0,0
751875000,-37.0256727600647,0,0,0
770500000,-34.4486535104274,0,0,0
789125000,-56.0254182138808,0,0,0
807750000,-53.2809765318989,0,0,0
826375000,-46.6465294846043,0,0,0
845000000,-48.2311852446235,0,0,0
863625000,-47.9336229441392,0,0,0
882250000,-47.4571170160485,0,0,0
900875000,-50.7585176536562,0,0,0
919500000,-53.8423631973198,0,0,0
938125000,-53.3825735243206,0,0,0
956750000,-53.2051578355867,0,0,0
975375000,-53.5967795873367,0,0,0
994000000,-52.6703268181153,0,0,0
1012625000,-52.5258041982968,0,0,0
