Freq[GHz],dB(St(Coax_D_X Coax_D_X)),dB(St(Coax_D_X Arm_D_X)),dB(St(Arm_D_X Coax_D_X)),dB(St(Arm_D_X Arm_D_X))
1,-25.6142557870121,-0.0140313656027881,-0.01403136543605,-25.5547827012022
1.28,-23.8605652613988,-0.0207169133858303,-0.0207169132442112,-23.7956038461542
1.56,-22.3322216517441,-0.0291007018153565,-0.0291007021421124,-22.2614717932779
1.84,-20.986940121865,-0.0392888338565886,-0.039288833910087,-20.910146398643
2.12,-19.7878044901407,-0.0514019453576084,-0.0514019453575949,-19.7048934580227
2.4,-18.7062059490746,-0.0655717376087192,-0.0655731496850567,-18.6172806576803
2.68,-17.7205432467645,-0.0819420440917907,-0.0819420436623988,-17.6258486000475
2.96,-16.8145647235914,-0.100658037487755,-0.100658037487742,-16.7144481137065
3.24,-15.9758922702828,-0.12187119064308,-0.121871190643076,-15.87077070898
3.52,-15.1950027693233,-0.145732577100054,-0.14573257710007,-15.0853340359072
3.8,-14.4644657734296,-0.172391162923274,-0.172391163479549,-14.3507246036122
4.08,-13.7783994986724,-0.201991641866536,-0.2019916418622,-13.661059182267
4.36,-13.1320792232904,-0.234672786783508,-0.234672786783475,-13.0115947984492
4.64,-12.5216501083815,-0.270566261392113,-0.270566259811179,-12.3984464952797
4.92,-11.9439171965464,-0.309796070348334,-0.309796009548535,-11.818379092359
5.2,-11.396190832619,-0.35247861255242,-0.352478618075887,-11.2686536484447
5.48,-10.8761697179676,-0.398723303383539,-0.398723303383519,-10.7469134155002
5.76,-10.3818558533627,-0.448633728386491,-0.448633723058055,-10.2510991655825
6.04,-9.91147045348257,-0.50229944815055,-0.50232427558464,-9.77936506508045
6.32,-9.46351941323602,-0.559852797582954,-0.559835745080629,-9.33015555149162
6.6,-9.03648391297053,-0.621341680043591,-0.621341680043546,-8.90187773061663
6.88,-8.62916015886817,-0.686896271888357,-0.686881951109884,-8.49326754902615
7.16,-8.24032645499645,-0.756599806781938,-0.756584698946824,-8.10304662670949
7.44,-7.86889784308246,-0.830554212823569,-0.830551947659829,-7.73008522980345
7.72,-7.51393153608171,-0.908881333586684,-0.908842096473005,-7.37341278760586
8,-7.17437470947469,-0.991651913538174,-0.991651913538232,-7.03196242696899
8.28,-6.84947183251352,-1.0790050802228,-1.07900516269286,-6.7049839191675
8.56,-6.5383783741825,-1.17103688778795,-1.17103688777955,-6.39165857466093
8.84,-6.24034951396674,-1.2678546774742,-1.26785002610518,-6.09128110876428
9.12,-5.9546708997355,-1.36954914574924,-1.36957456102437,-5.80319283734472
9.4,-5.68075631856061,-1.47624843327989,-1.47624843327991,-5.52686398348822
9.68,-5.41798075689148,-1.58801939594434,-1.5880193960115,-5.2617402689534
9.96,-5.16583241548739,-1.70496009684543,-1.70494878630432,-5.00737531152606
10.24,-4.92382822629625,-1.82713111789465,-1.82713111786057,-4.76335306920772
10.52,-4.69154872728618,-1.95459777072492,-1.95462015931248,-4.52931333324399
10.8,-4.46861057736572,-2.08743578309385,-2.08743578309379,-4.30492724274134
11.08,-4.25467319633328,-2.22565040625968,-2.22563709831342,-4.08990048705796
11.36,-4.04943890893791,-2.36924202830853,-2.36924149066258,-3.88397465466057
11.64,-3.85263242822389,-2.51822784170908,-2.51822764522681,-3.68690086093921
11.92,-3.66401441866511,-2.67256873297446,-2.6725793667438,-3.4984576584075
12.2,-3.48335426189976,-2.83224755108513,-2.83224831952669,-3.31842027180678
12.48,-3.31045270505867,-2.9971880980284,-2.99718891622752,-3.14658747302337
12.76,-3.14512629857131,-3.16729095866451,-3.16734468717619,-2.98276458045576
13.04,-2.98713648269916,-3.34262266425073,-3.34262148510672,-2.82669008536746
13.32,-2.83633619891176,-3.5229826971824,-3.52298504064951,-2.67820165788128
13.6,-2.69254402097331,-3.70822558273357,-3.7083924381324,-2.53709813802034
13.88,-2.55542287535282,-3.89870796249971,-3.8987375885074,-2.40301005104387
14.16,-2.42480693412505,-4.09408239786766,-4.09408240000522,-2.27579619923372
14.44,-2.30035253748459,-4.29446864192652,-4.29447047634436,-2.15514170355221
14.72,-2.18164997503639,-4.50004758443481,-4.50004586473608,-2.04069579334086
15,-2.06820147257201,-4.71114956938762,-4.71114956938763,-1.93205213716857
